,id,comment,author,likecount,publishedAt
24,Ugy0Ny-Vf95oAvpuYol4AaABAg,"Who's been messing up everything?
It's been Amber all along
Who's been pulling every evil string?
It's been Amber all along

She's misandrious 
(Ha-Ha!)
So gossiping
That you haven't even noticed
And the pity is
(The pity is)

Pity, pity,
Pity, pity

It's too late to fix anything
Now that everything has gone wrong

Thanks to Amber
(Ha!)
Naughty Amber

It's been Amber all along!

[And I hurt my sister too!]",Spider Web,0,2021-03-06T22:19:51Z
25,Ugw6oBEGwrvhfIIG5SJ4AaABAg,So what happened to his finger?,Mordechai Jones,0,2021-03-06T22:01:46Z
26,Ugzx04y0tk6btWSuvC94AaABAg,She look crazy,999WRLD,1,2021-03-06T21:16:21Z
27,UgxcbcPCRB_EEQYXSV14AaABAg,Boycott Amber.,Christopher Dickerson,1,2021-03-06T19:17:46Z
28,Ugz5alYkYTfke-Bb4aF4AaABAg,Dumb video,Andre Rydermark,0,2021-03-06T19:16:12Z
29,UgyG1_m6g4z421xvepx4AaABAg,Johnny is more of a big teddy bear I still don’t believe he is it’s amber 100%,The Colorblind Bee,2,2021-03-06T16:40:25Z
30,UgyYTkm--NmmOF7-6Xt4AaABAg,Justice 4 Johnny i really wanna watch him in more moviesss 🥺,aya hammou,1,2021-03-06T16:16:07Z
31,Ugx9LdKdhIk2GbIRSgx4AaABAg,AH is guilty as hell! Poor Johnny... He literally lived through hell!  #justiceforJohnny!,Nora Yelton,3,2021-03-06T14:46:00Z
32,Ugw6pqGnWYZb48LVk-F4AaABAg,I subscribed to you guys since you're really spreading the truth and backing Johnny😭,Avanish Deepak,0,2021-03-06T08:43:27Z
33,UgxqJ2MzfW3rsNFid_N4AaABAg,If i was a beautiful girl i wouldnt ruin a man life like johnny depp nor come for his money but wanting his attention and love,John Herkes,0,2021-03-06T08:04:10Z
34,UgwWyyEL2_w9G4VjrR94AaABAg,"Team Johnny, he's a sweet man he would never hurt his wife or any women, and Amber has a serial killer in disguise look anyway, johnny looks so innocent and he most likely is, btw i love the hats depp wears a lot so cute😊",M,0,2021-03-06T08:01:39Z
35,UgynzVCDl0m9SpXTlEp4AaABAg,She'll still get away with it,Jacob Niklasson,0,2021-03-06T07:40:19Z
36,UgyvUk50TStVwTH5eSh4AaABAg,Heard is trash.,Tim T,0,2021-03-06T04:44:08Z
37,UgzvagrntMK4X3YM5-p4AaABAg,Who tf is team amber,illicitpuppet,1,2021-03-06T02:30:27Z
38,UgxBsIhMBFoKSzNmrcB4AaABAg,It’s the pretty ones that are the craziest.,alejandro lara,0,2021-03-06T00:16:43Z
39,UgysbeL_MN9jFq2RnGF4AaABAg,Amber Heard has that Persona about her. She is a typical narcissist.,Adam Ski Harvey,2,2021-03-05T23:43:42Z
40,UgzDbVW4nv4B43acHJ94AaABAg,They also recorded their voices,paris,0,2021-03-05T23:32:50Z
41,UgxYYp1AY4tx9ehnFpZ4AaABAg,Team Johnny,paris,0,2021-03-05T23:31:51Z
42,UgxN8T3_RG0cppdJywR4AaABAg,All that talk about body language and photo poses and not one single picture of evidence. Bullshit click bait.,Nindy Sidhu,0,2021-03-05T22:23:44Z
43,Ugx5wpbmHe-Nnb2qlRV4AaABAg,Johnny is sicb a gentle a patient man for not hitting her,britney maharaj,0,2021-03-05T18:42:29Z
44,UgwFtg2KXhmA7DOI9F14AaABAg,These guys literally bullied Johnny and you guys are just now caring. Get out. Don’t at me I don’t get notifs,ShadeyFang,10,2021-03-05T18:19:51Z
45,Ugx14FHQVz-p_pw12BV4AaABAg,She has that crazy girl look its kind of obvious,Jayshree,1,2021-03-05T15:12:55Z
46,UgwzgmJjMCRSQ9cLamd4AaABAg,I tend to believe women when they claim abuse but something about amber was off putting especially after the Australia incident,Noor Arjmand,0,2021-03-05T13:23:17Z
47,UgweeKFxOH50pxY8Ib94AaABAg,Amber didn't have a strong tactic she just lied and because she's a woman the world publicly hanged him out to dry,Jordan Opitz,2,2021-03-05T13:14:35Z
48,Ugzze_W98eJ10FnCnmN4AaABAg,"Love your Content ❤️

Can I get the way to connect with you for business enquiry purpose, like your Instagram, LinkedIn or any other social media platforms link.

Hope for the valuable response from your side",Harsh Jain,0,2021-03-05T12:07:31Z
49,UgzFxSa3AdosCQKAwvV4AaABAg,https://youtu.be/GShctSD8HNg did it better,dirty bong water,0,2021-03-05T10:09:33Z
50,UgyCJvoBVXY6i79XS-R4AaABAg,Justice for Johnny he would never abuse ANYONE  poor johnny,Weirdo Gaming and vlogs possibly,0,2021-03-05T09:33:28Z
51,UgzRBK6P9PqNZUI7A1h4AaABAg,She looka like gone girl,Jiggy All Day,0,2021-03-05T08:10:51Z
52,UgwkcI_SQsO_NIjLpox4AaABAg,We can see how scared Jonny is when he’s near or with amber,Sleepless,1,2021-03-05T07:55:16Z
53,UgxMr-gxjH9wbQazJK14AaABAg,The 63 dislikes are team amber,Liam Bae,0,2021-03-05T07:14:43Z
54,UgxIlughHlbw2jjnush4AaABAg,If anyone is on Amber's side I hope you have a bad day,Nick Weiskircher,2,2021-03-05T06:43:35Z
55,UgxMgyC8rtq6qf6S1cR4AaABAg,I wish to have a partner like him he is so loving n caring,Maira Batool,7,2021-03-05T06:39:24Z
56,UgxQlMubp_kO_FGh4hp4AaABAg,I love Johnny depp,Scarlett Nelson,0,2021-03-05T06:35:28Z
57,UgzHkO8p6K-M7gUdPvp4AaABAg,This is just one story of millions from men. His got heard more then others due to his status.,Boondocksaint1PSN,6,2021-03-05T05:30:09Z
58,UgwdmUPmW5HmL-aCWnV4AaABAg,"The video of repeated footage is terrible... 
Maybe try some greyed out “court documents” with quoted text from the depositions?",Isabel Ayala,0,2021-03-05T05:05:03Z
59,Ugwc5CDvqAFnfuayHOt4AaABAg,"What she is? She is a banging hottie who thinks she can do whatever she wants and get away with it by turning on the charm. Fell for that one a few times before, and i would fall for her for sure.",Patrick .James,0,2021-03-05T04:51:33Z
60,UgzAtpZyCsQ4tozaD3d4AaABAg,"I remember when a lot of people were pro Amber. They believed everything she said because she’s a woman. Also, i read a comment where it said something like it’s hard to believe your beloved actor would do such a thing. Others were pro Johnny, (like me).",Angie Garcia Renteria,1,2021-03-05T04:40:30Z
61,UgwLF7Lmea268vTbwqd4AaABAg,Lots of people think the man is always the abuser in the situation. Smh.,AngelVoo,1,2021-03-05T04:14:29Z
62,UgzHqFGQOmvQXylZ5sZ4AaABAg,"Idk who’s right or who’s wrong, but maybe you shouldn’t be endorsing that Johnny dep did nothing wrong when you don’t know",Kelby Anthony,0,2021-03-05T03:32:01Z
63,UgyOoq-SLFmGxO8gOtB4AaABAg,"Hope she gets what she deserves, glad he’s doing somewhat better. Something like this doesn’t just disappear specially when you have crazies still saying he’s the one in the wrong.",Florida Man,1,2021-03-05T02:40:51Z
64,UgyDLn_9hzzf6GVGzoJ4AaABAg,Justice 4 Johnny,GG_Parker24,1,2021-03-05T02:03:07Z
65,UgxjgCSBzGHo8S_6VDJ4AaABAg,A good thing that we know the truth now!,HircineShadow,0,2021-03-05T00:45:21Z
66,UgxEbC9zORoBVVyei0F4AaABAg,I want the karma comes in all full to her and this year please....,Rocio Pazos Martinez,0,2021-03-04T21:37:15Z
67,Ugxx6EU5hNBFlzmdMN54AaABAg,Amber is undoubtedly a lady who can misuse anyone.,Nelu Paul,0,2021-03-04T20:40:55Z
68,UgxPDJVmm_5xvcLaVwV4AaABAg,"If you know someone that’s team Amber, kindly ✨drop them✨",Lidia Emily,4,2021-03-04T18:26:44Z
69,UgyqGM2uSYYk6ch_Rm94AaABAg,"I dont think there's a ""team heard"" 😂",Dylan,4,2021-03-04T18:02:33Z
70,Ugy1HfRG9ejTI1z5aNV4AaABAg,There was a video my brother showed me where Johnny was showing a girl where amber cut him and at first the girl laughed but then she stopped when he saw his hand shaking and amber is abusive and hit Johnny and her ex girlfriend and yes she is.,Lil_ Mamba,5,2021-03-04T17:39:01Z
71,UgxrNbb_er3Vg99uwlR4AaABAg,"idc what ANYONE says amber abused him physically mentally and emotionally, throw her in jail already",your mom,60,2021-03-04T17:23:02Z
72,UgzVnyYktqu4kg2p_1R4AaABAg,Let’s just go ahead and call them both shitty people.,Trabbs,0,2021-03-04T17:18:09Z
73,UgyVeAQQlCLP7gJYuWp4AaABAg,I honestly know that Johnny Dept is inoccent and Amber is the monster .,Koolkid 😎,0,2021-03-04T17:07:19Z
74,UgyBV8zGjMlaUi3oLHV4AaABAg,"Man gets abused: reported on light fluffy entertainment YouTube channel.

Girl gets abused: deep, dark eight part Netflix series",Adam Smith,43,2021-03-04T16:23:28Z
75,UgyrV2rQkF_i4cAz2M94AaABAg,"How about you guys look at facts and realize both of them have lied, both of them should have never been together and are toxic together. How about you stop shaming one or the other. I'm not a fan of either of them, they both are horrible people who are using the system to slander and hurt other people. How about peiple focus on the other people who are laying ina hospital room broken and bleeding and they have kids that they have to make it work or they have to go back to a horrible environment. But what do I know.",Lilly Ann,0,2021-03-04T15:59:42Z
76,UgwHM1ewTeAq6sh9lc54AaABAg,Johnny would never put his hands on a woman,Tabitha Faye,2,2021-03-04T13:29:30Z
77,UgyGlIS67Yc3v_M735Z4AaABAg,GiRls aNd BoYS arE EquaL,R4NGO,0,2021-03-04T11:15:16Z
78,Ugw_Lbkerv6QbHzjxYt4AaABAg,"I guess JDepp has found the hard way, 'all that glitters ain't gold""! Good luck!rekwife",RICHARD KAISER,0,2021-03-04T09:41:08Z
79,UgySqPfI9PqAolW0TrN4AaABAg,"Seriously, who is Team Amber? 😐😐😐",Ifa Nabila,1,2021-03-04T09:21:03Z
80,UgyFcmG6xP_yl0aMME14AaABAg,Johnny is to nice and scared of getting arrested to fight back so justice for Johnny,Seamus Riordan,0,2021-03-04T08:39:50Z
81,Ugx-SRipk_R4kPG2Xzl4AaABAg,This is bullshit it is obviously Amber who is the abuser he is one of the nicest people in Hollywood and led lots of famous people to acting and he is the kindest so no,Seamus Riordan,0,2021-03-04T08:35:36Z
82,Ugx3xg9xlX1toehxfRF4AaABAg,Why you film the person you love while he is having a bad day? What is your intension with that footage?Nothing good can come out of it!,Dave Dave,0,2021-03-04T08:07:41Z
83,Ugz3In46tcE_d2QPcEd4AaABAg,Fat and washed up??? Ugh I can’t this woman. She’s no victim.,Kim Montour,21,2021-03-04T06:59:54Z
84,UgwC9TYEF-HMoTj3zSt4AaABAg,"Bro I like johnny depp , don't care what cancel culture thinks lmao",Stephen Miller,0,2021-03-04T06:26:57Z
85,UgxGi2ekXbZPPA9sUM54AaABAg,Bitch didnt deserve jhonny hes too good,Little_cowboy1,0,2021-03-04T06:18:50Z
86,UgwixYV2TERfSig6C554AaABAg,Johnny Depp is so sweet to woman no matter what they look like,JaymeRose,2,2021-03-04T06:00:20Z
87,UgwKxCGBs0bBbxfnOSB4AaABAg,"YOUTUBE channels, please report the Depp vs Heard accurately with the right words and discontinue repetition of the same material. Johnny needs this!!

I am a feminist and am strongly opposed to any kind of abuse, but can’t stand behind Heard on this one!

Clearly I see that Depp has been abused by a narcissist. Why has no Youtube channels pointed out that Heard is highly MANIPULATIVE in recordings and she has set him up for ENTRAPMENT by recording him for years.  

She undermines and gaslights him constantly, telling him he doesnt understand, and is the queen of word salad, dancing in circles, trying to put blame on him, while she is recording. Yet Depp is always patient, polite, doesnt take the bait, just is loving and wants peaceful closure.

She feeds him xanex while she is recording. She secretly videos him when she knows he will come home angry, repeatedly asking, “ you werent here this morning were you? ( probably at Elon Musks house and didnt take his calls) Totally set him up!!

She has had INFIDELITY with a couple guys while married to Depp. Elevator videos don’t lie.

It is also clear that she has abandonment issues, every time there was a confrontation Depp would leave, and that threw her into a anxiety and rage. Im sure all Heard’s exes knew about this experience with her.

To be fair, they had a toxic relationship (largely due to her insecurities) and the fact that they BOTH were drinking and using drugs more because they were both unhappy.

So Youtube channels, use the right words to define the scenerio, rather than repeating the same stuff over and over. Narcissist, Manipulative, Entrapment, Infidelity, Abandonment Issues, Addictions. These words will make a difference in court.

Johnny deserves better, and Im pretty sure he would agree with me on this!",Muse,2,2021-03-04T05:30:31Z
88,Ugw4nNCrTWq_G5oLeLJ4AaABAg,F u amber,Latrell Oliva,0,2021-03-04T04:21:36Z
89,UgxJpJM3_HW1EsWOLI14AaABAg,She a gold digger & just wanted the attention that she got when she was with Johnny. I don't for 1 second believe he beat her it was the other way around.,melissaj481,26,2021-03-04T02:25:58Z
90,UgwDH1dUoiv-iucAXIR4AaABAg,Who is here from Hollywood Vibes,Yash FPS,2,2021-03-04T02:04:21Z
91,UgxtjPd7zRyYN4A5mTF4AaABAg,"It’s crazy how easy everyone got away with canceling Johnny Depp, yet Amber Heard hasn’t been canceled yet despite having a petition with more than 2 million people voting for her to get booted from Aquaman 2.

Apparently that’s gender equality, eh?",Thomas H,190,2021-03-04T01:57:58Z
92,UgxcWEZIyTq3bkQKvs14AaABAg,Even though Johnny trys way to hard to look cool and mysterious at 50 which is cringy af... i still have his back in this,Tom M,2,2021-03-04T00:59:50Z
93,Ugz8j_Q2LGFmR-XUG9p4AaABAg,It's sad so many men face abuse but nobody talks about it,Kayla Gontier67,4,2021-03-04T00:31:13Z
94,UgxmNU2WdsZ3w1mrmFx4AaABAg,Justice for my boyfriend Johnny,Esmeralda Flores,0,2021-03-03T23:20:16Z
95,UgyTlXz-ygVc0UB4Vv54AaABAg,This is the same sweet guy who made a joke about killing the president?,pink.haired.grammie,0,2021-03-03T23:12:25Z
96,Ugwiq00p7QJls5JgZYV4AaABAg,About time 🤨⏱,the neighborhood kid your mom forcesyoutoplaywith,0,2021-03-03T22:17:00Z
97,Ugy7_8tCtUWT9KA-ZBd4AaABAg,He threw item cut his hand !!!! No doubt he was angry and her. Sad to see their downfall.  Althi she has prior live in female which alfa female can be aggressive,Ruby Duncan,0,2021-03-03T21:31:59Z
98,Ugxoqlv_xz5GbFf0S9d4AaABAg,"""Take a look at this!!"" 
*Doesn't show us what she wants us to look at*",Brock Demarce,54,2021-03-03T21:21:55Z
99,Ugx7wgdY3DbPuKp7cE14AaABAg,"What the frick! Becuase of her this whole time Johnny was the one at fault! And that hurt because I love Johnny. 
Now turns out he's sweet and she's a crazy lying, deceitful wench!",SES Sagarese,13,2021-03-03T21:03:10Z
100,UgzvYQi6xgXHZ08c5wR4AaABAg,Most people are team Johnny OR team Amber? No... Most people are team Johnny PERIOD.,Anti Thought Police,245,2021-03-03T20:15:19Z
101,Ugz_2ft6tVqmopnmcQx4AaABAg,"Johnny Depp, Kneau Reeves and Robert Downey Jr should all be in a movie together. I don't know why I want that?But, it sounds interesting.",Ahad Diyan,239,2021-03-03T19:51:20Z
102,Ugxi7H-lTVb7DzWKKn14AaABAg,I think they were probably just as bad as each other,Charlie B,1,2021-03-03T19:41:51Z
103,Ugwjsnrff7EJ_s7M8C54AaABAg,Im team captain jack sparrow!!,Crystalia Elevia,0,2021-03-03T19:26:37Z
104,UgxjFjdQI-x-_Q7XjvR4AaABAg,"Yah,she was thinking that she is great. Johnny won....that says all about her. Mrs.Depp you are my Hero. Love forever. 
She got what she deserve.....nothing.",Smiling Moon,1,2021-03-03T18:43:37Z
105,Ugw5mGSGf9LqVY1Wa1R4AaABAg,Let them both go to wherever they want x I have a job yo do,susan,0,2021-03-03T17:49:04Z
106,Ugzvfkzl6AurStfnksF4AaABAg,Karma will get them trust me,susan,0,2021-03-03T17:47:31Z
107,Ugx8TLrKy0wlZhsy4bp4AaABAg,I would sorry on those yuppies,susan,0,2021-03-03T17:46:29Z
108,UgyV8k_7ASLWa1PrUI94AaABAg,I really don't care about either of them !!!!,susan,0,2021-03-03T17:44:06Z
109,UgyUVZRYFelV5LkgFQp4AaABAg,Justice for real people 💯 🙏 not these 2 weirdos,susan,0,2021-03-03T17:43:40Z
110,UgxlqW2WYCotpGX2h5Z4AaABAg,2:06    what is he wearing. a hoodie on his head lol,Ruby Gradwell,0,2021-03-03T17:37:02Z
111,UgzrwKLtVAu_PoKnVGV4AaABAg,Wait ....there's team amber !? What tf is wrong with those dumbasses ?,Afshanoorulain,0,2021-03-03T17:31:35Z
112,UgwCjVbv91qhlbW6-OV4AaABAg,I feel so bad for Johnny,̇ ̇,4,2021-03-03T17:04:38Z
113,UgyxM-TLCV5qxst_joN4AaABAg,How can you be team amber ? 😂,HoHoHo,18,2021-03-03T17:01:38Z
114,UgzkTs4IwuzD4Vh2GR94AaABAg,I’m on team Johnny. I grew up watching movies Johnny was in like pirates of the Caribbean I love that movie and I’m so angry that amber did this,Doom guy,4,2021-03-03T15:44:50Z
115,Ugy8BwN6aOUPcKu05H94AaABAg,"Everyone involved in this public humiliation thing is part of the problem. No one knows what happened between them and it’s up to the legal system to figure out who’s lying and who’s not. We the public do not have all the evidence or information. So, everyone sitting behind a computer judging either one of them needs to shut the fuck up and get a life. If either one of them is the victim or neither, then there’s about to be a whole lot of people placing blame on the victim. Domestic violence isn’t rocket science, and physical abuse is one of the easiest things to prove in the world. Photos, videos and medical records are enough evidence.",MsLalaUsagi,0,2021-03-03T15:37:54Z
116,UgwZvIw_gXRvK5t5tnB4AaABAg,scAMBER TURD is a serial ABUSER and a serial LIAR and stole from CHARITIES. She also had arrested record for abused her ex wife and no way in hell she is a DV victim. She need to get jail time,Crispy Co,0,2021-03-03T15:01:38Z
117,UgyRRgiRyApSloZ14Yl4AaABAg,PUT HER IN JAIL.,Some Person idk,42,2021-03-03T14:08:16Z
118,Ugzi7NhXgdEd71Bwt_J4AaABAg,I'm team amber. I saw no proof in this video. Just a narrative hearsay.,CA2VA,0,2021-03-03T13:56:25Z
119,UgxrTPT5pE-tRxrcmNt4AaABAg,"Justice for Depp 
Amber Heard never donated 
Amber Heard is the real abuser",Vannee242,15,2021-03-03T13:44:22Z
120,UgxAnOd8MrdlOoZ3OcN4AaABAg,Watch her deposition she lies so much,DL111,0,2021-03-03T13:22:27Z
121,Ugz4ypdY7IVol2OOvv14AaABAg,Ya!  Johnny makes remarks about an actor shooting a President but he is not the abuser. Righ.......t.,Bing Bangbong,0,2021-03-03T10:38:57Z
122,UgzLW1kF9dshYcJF6DR4AaABAg,Glad she got kicked off of the Aquaman sequel. She doesn't deserve him,Ruben Ramirez,187,2021-03-03T10:08:05Z
123,Ugx23QVqWd-T5At6kkh4AaABAg,Gossip gurll,Kayshav K,1,2021-03-03T09:50:56Z
124,Ugx6cH2XjnNhioKJeuJ4AaABAg,Amber looks so crazy she has the crazy woman look,BOGGIE,174,2021-03-03T09:46:09Z
125,UgzUiWP4wHGeBzXVCPN4AaABAg,You give me such gossip girl vibes,Mona White,1,2021-03-03T07:52:34Z
126,UgwczHt0nFl9qDumeGl4AaABAg,JOHNNY THE BEST 🤩,DOUBLE TICK NO REPLY,2,2021-03-03T07:24:41Z
127,UgwuVyKswzHrkkRcGK94AaABAg,Big fat teard... Shes an Evil monster,Peanut Gallery,7,2021-03-03T06:45:16Z
128,UgzLCZb7_vcowFkHGRZ4AaABAg,Guess no one Heard,Shrek,1,2021-03-03T05:11:16Z
129,UgxQ7CA9ejptdreDsax4AaABAg,0:55,Dr.Shivani Kadam,2,2021-03-03T05:02:01Z
130,Ugw-HZ6I-CtHyRqol9d4AaABAg,61st,ツ,0,2021-03-03T04:53:36Z
131,Ugwog_oZOSu-3Wz82C14AaABAg,Watch his body and facial expressions when he's around her,General Grievous,146,2021-03-03T04:25:28Z
132,Ugzc_gNxcHkacZrw1Ph4AaABAg,#justiceforjohnny,William Lepine,6,2021-03-03T04:01:40Z
133,UgzOE4B_O1dz8Tz3ElF4AaABAg,We all knew whats gonna happen ..but its all about time ;-),Ankush Basu,0,2021-03-03T03:29:16Z
134,UgyM7DqHGzb0v0J3Bb14AaABAg,Justice for Johnny,buldog 13,8,2021-03-03T03:28:45Z
135,Ugyp_l6AHXCsXiARruB4AaABAg,Thanks to our buddies at reddit,HushEX,2,2021-03-03T02:55:07Z
136,UgxD89FfBWbokGoEaTl4AaABAg,"This video is terrible, just a torrent of verbal diarrhoea over the top of b-roll footage with almost no correlation between the two. Tbf, only made it halfway through, so maybe (probably not) it gets better in the second half",michael hoey,3,2021-03-03T02:51:50Z
137,Ugx-dsoNssqS0TZAHa54AaABAg,"She an actress, what she used.
Let's realize women are believable but a man keeping his cool under those berating. Deserves to be believed.",molina,88,2021-03-03T02:34:42Z
138,UgwZ7UAN8lmao7o6KT54AaABAg,Nice to see Disney apologized to him finally lol he's the oen that has changed qlot for men being abused and now will be looked at more then just laughed off bevause hey a woman can't beat a man right yeah ok that's like saying a woman can't pull a trigger they can just think about that for a second,reviewfor thetube,44,2021-03-03T01:58:18Z
139,Ugz9Qd6KshvmvAfjV594AaABAg,Everything about her is fake. Liar crazy amber deserve to be in jail. gold digger amber should quit her acting and become sugar daddy baby girl or mistress since her only talent is do men and also she get to spend money whatever she want. Become a Hollywood actress is not for her but become a PN star is more suitable for her.,kk.,0,2021-03-03T01:34:32Z
140,UgzAVNKzjsrddgPNJtx4AaABAg,"The photoshoot thing goes both ways depending on how you look at it. The vibes I get from Johnny is that he was the victim. Obviously my opinion means nothing cuz I don't know them but I hope that whoever was the abuser or if it was just an extremely toxic relationship, gets whats they deserve",Ryan Messingham,5,2021-03-03T00:55:22Z
141,UgwG1AYCOdcXtQ0ZWP94AaABAg,"Drama? Teams?
He was abused, slamdered and exiled.",Missy the Staffy,232,2021-03-03T00:24:29Z
142,UgyflUYuTda-5QqnVXN4AaABAg,Justice for the best actor that helped my childhood,nashboy gaming,25,2021-03-03T00:21:31Z
143,UgyeGCw6p9mZP1ek45p4AaABAg,No one that’s scared of being abused  by their husband takes a dump in his bed js,Brandy Dodson,189,2021-03-03T00:03:39Z
144,UgzAPXHriLdu1NqGsUF4AaABAg,A man is a man..wants what he wants when he wants..,Karen Knute,1,2021-03-03T00:03:00Z
145,UgyCi-A4Z3yMi8Qdugh4AaABAg,I want to know why he left vanessa paridis?..mother of his kids?,Karen Knute,1,2021-03-03T00:01:38Z
146,UgwLIUCVRFuo-ViGC2R4AaABAg,How tf is getting someone to lie so you can bring your dogs somewhere a sign of abuse 💀💀💀 that’s the dumbest thing I’ve ever heard,Jack Ohlemacher,3,2021-03-02T23:49:50Z
147,Ugy-r-rhNmwlsQ_eqMt4AaABAg,Free Johnny ✌,Mago Mago,23,2021-03-02T23:45:47Z
148,Ugy5tVpgSyw9vWL6TZV4AaABAg,"Johnny depp is the person who inspired me to want to be an actor 

I knew from the minute I heard he was being accused of abusing that it wasn't true

Edit : guys I'm not trying to say hes innocent because I look up  to him

I'm just saying I had a gut feeling something was up",parade,164,2021-03-02T22:59:38Z
149,UgweE-bX0b96lMS5pe54AaABAg,"Goes to show, you can give a girl the most but they STILL won't be satisfy",King Cantu,6,2021-03-02T22:45:44Z
150,UgyldQnAxhG8IZsRB1J4AaABAg,16th,Shauné Barrington,2,2021-03-02T22:21:53Z
151,UgyHhMBtg5M9BmPrAxF4AaABAg,"If we want them to sort this out, it’s always best to not gossip and theorise about their personal lives.",Amber,46,2021-03-02T22:09:49Z
152,Ugw9p7GYL6bNWF-0ILJ4AaABAg,Justice 4 Johnny,ace P,655,2021-03-02T22:06:01Z
153,UgyXHAJt8FMOrTWbRPx4AaABAg,"Somebody who happily donates their time to pediatric cancer patients and doesn't use it for self gain, doesn't have it in their soul to be the aggressor.",SWAZDUDE,11,2021-03-02T22:02:26Z
154,Ugxs-73RvyxfEdqT1mR4AaABAg,Guys shut up about 1st literally no one cares,sketch_fan24,6,2021-03-02T21:57:17Z
155,UgyPxa9EAuNmDxbfxah4AaABAg,4,Lil' B baking &fun,1,2021-03-02T21:49:52Z
