kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.tags,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.likeCount,statistics.favoriteCount,statistics.commentCount,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.defaultAudioLanguage,contentDetails.contentRating.ytRating,snippet.defaultLanguage,contentDetails.regionRestriction.blocked
youtube#video,bNWW-wtYyd2KVzVnqkIw4sz59ok,cAFyELOAQLQ,2015-09-12T01:57:11Z,UCKf-_ynBePbrAocQo50hVSg,Sexy Amber Heard in Drive Angry,I love her shorts.  This is the scene where her car breaks down and she gets a ride.,https://i.ytimg.com/vi/cAFyELOAQLQ/default.jpg,120,90,https://i.ytimg.com/vi/cAFyELOAQLQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cAFyELOAQLQ/hqdefault.jpg,480,360,Jake Smirns,,22,none,Sexy Amber Heard in Drive Angry,I love her shorts.  This is the scene where her car breaks down and she gets a ride.,PT2M6S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,27197,39,0,1,https://i.ytimg.com/vi/cAFyELOAQLQ/sddefault.jpg,640.0,480.0,,,,,,,
youtube#video,n5d3zuIi4bQwmt8kI_j-_vhGBhw,DxjsJbWUbnk,2016-04-20T09:38:08Z,UCGkBD49821YDB4jH2BSp2Fw,Exclusive behind the scenes of the Johnny Depp & Amber Heard apology video,"Exclusive behind the scenes of the Johnny Depp & Amber Heard apology video recording by Australian Border Force
G.K.F. Production",https://i.ytimg.com/vi/DxjsJbWUbnk/default.jpg,120,90,https://i.ytimg.com/vi/DxjsJbWUbnk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DxjsJbWUbnk/hqdefault.jpg,480,360,agkfz,"['Johnny Depp & Amber Heard', 'Johnny Depp', 'Customs Video of Johnny Depp and Amber Heard', 'Director of Johnny Depp Customs Video', 'Australian Border Force behind the scenes recording of Johnny Depp and Amber Heard Video', 'Graham K.Furness', 'Johnny Depp apology video', 'Johnny Depp and Amber Herad apology video', 'Exclusive behind the scenes of the Johnny Depp Amber Heard apology video', ""Johnny Depp and Amber Heard's Apology Video""]",25,none,Exclusive behind the scenes of the Johnny Depp & Amber Heard apology video,"Exclusive behind the scenes of the Johnny Depp & Amber Heard apology video recording by Australian Border Force
G.K.F. Production",PT1M42S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,531,5,0,0,https://i.ytimg.com/vi/DxjsJbWUbnk/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/DxjsJbWUbnk/maxresdefault.jpg,1280.0,720.0,en-GB,,,
youtube#video,7UzqIRPADSvuchHU9KB1s1_GV6U,eaNHQJL0Gv0,2009-03-12T21:41:01Z,UCZin4bC71WvUy73Fzz4BEYQ,Amber Heard - dance dance,The sexy amber heard,https://i.ytimg.com/vi/eaNHQJL0Gv0/default.jpg,120,90,https://i.ytimg.com/vi/eaNHQJL0Gv0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eaNHQJL0Gv0/hqdefault.jpg,480,360,Astrid Evans,"['Amber', 'Heard']",22,none,Amber Heard - dance dance,The sexy amber heard,PT3M1S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,99241,69,0,17,,,,,,,,,,
youtube#video,5A4_dsa1_wwaFGXhtG2Zjy_f65E,efZB_k_76PQ,2021-12-05T22:30:12Z,UC2Ig4mSnZOk0OsJni15MvPA,Drop Dead Sexy 2005 Official Trailer Amber Heard Jason Lee Movie HD,For further updates please follow: https://www.instagram.com/sparkleterminal/,https://i.ytimg.com/vi/efZB_k_76PQ/default.jpg,120,90,https://i.ytimg.com/vi/efZB_k_76PQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/efZB_k_76PQ/hqdefault.jpg,480,360,Sparkle,"['Drop Dead Sexy', 'Sex', 'Porn', 'Sexy', 'Hot', 'Amber Heard', 'Mylf', 'Movie', 'Trailer']",1,none,Drop Dead Sexy 2005 Official Trailer Amber Heard Jason Lee Movie HD,For further updates please follow: https://www.instagram.com/sparkleterminal/,PT1M13S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,96,0,0,0,https://i.ytimg.com/vi/efZB_k_76PQ/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/efZB_k_76PQ/maxresdefault.jpg,1280.0,720.0,en-US,,en-US,
youtube#video,Lrg6tJfWzzl1OupXfUyr7w0-sO8,fCwCWmuT9No,2020-06-29T06:21:40Z,UCEPvLEjW2x8TV3BL-yCW78g,Brie Larson Vs. Amber Heard Hot & Sexy Beautiful Photos 2020,,https://i.ytimg.com/vi/fCwCWmuT9No/default.jpg,120,90,https://i.ytimg.com/vi/fCwCWmuT9No/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fCwCWmuT9No/hqdefault.jpg,480,360,Photo Bum,,22,none,Brie Larson Vs. Amber Heard Hot & Sexy Beautiful Photos 2020,,PT2M26S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,1479,12,0,13,https://i.ytimg.com/vi/fCwCWmuT9No/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/fCwCWmuT9No/maxresdefault.jpg,1280.0,720.0,,,,
youtube#video,brGzrEfsHbgOsVtJ40tg_0unO34,FF-clvJVI5s,2018-04-21T08:05:46Z,UCMgz7LCaKUgvn6_6jCPsX7g,Hottest & Sexy Amber Heard Picture / Video Compilation 2018,Now you’re watching : Hottest Picture / Video of Amber Heard in a Bikini,https://i.ytimg.com/vi/FF-clvJVI5s/default.jpg,120,90,https://i.ytimg.com/vi/FF-clvJVI5s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FF-clvJVI5s/hqdefault.jpg,480,360,Amazing TOP List HD,"['Amber Heard Bikini', 'Amber Heard Hot', 'Amber Heard Video', 'Amber Heard Picture', 'Amber Heard Paparazzi', 'Amber Heard sexy']",24,none,Hottest & Sexy Amber Heard Picture / Video Compilation 2018,Now you’re watching : Hottest Picture / Video of Amber Heard in a Bikini,PT2M35S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,2306,9,0,0,https://i.ytimg.com/vi/FF-clvJVI5s/sddefault.jpg,640.0,480.0,,,,,,,
youtube#video,OWKbMDEZeyKxqL7TxLtyjX8CzCk,FjEVTzUldBE,2019-11-28T01:06:32Z,UCulE7b21H01ZxeN3V3aHG7Q,Amber heard fotos,Fotos!,https://i.ytimg.com/vi/FjEVTzUldBE/default.jpg,120,90,https://i.ytimg.com/vi/FjEVTzUldBE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FjEVTzUldBE/hqdefault.jpg,480,360,Foto de Famoso?,['foto de famosa!'],22,none,Amber heard fotos,Fotos!,PT3M11S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,348,6,0,0,https://i.ytimg.com/vi/FjEVTzUldBE/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/FjEVTzUldBE/maxresdefault.jpg,1280.0,720.0,,,,
youtube#video,fO0WY3QpPl58ncvFvC032bsIf0s,FJN6JCODwZ4,2014-09-25T20:00:05Z,UCszgtKlZSJBcSOoFSSMpWtQ,Amber Heard Allegedly Sent Topless Photo & Sexy Letter To Johnny Depp,,https://i.ytimg.com/vi/FJN6JCODwZ4/default.jpg,120,90,https://i.ytimg.com/vi/FJN6JCODwZ4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FJN6JCODwZ4/hqdefault.jpg,480,360,Mad News,,24,none,Amber Heard Allegedly Sent Topless Photo & Sexy Letter To Johnny Depp,,PT2M1S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,83,0,0,0,https://i.ytimg.com/vi/FJN6JCODwZ4/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/FJN6JCODwZ4/maxresdefault.jpg,1280.0,720.0,,,,
youtube#video,KYlNZPFoDy_tf_V51l9NKyL_nFc,FNIF18tyiow,2016-03-31T06:49:20Z,UCiAFtbN-aSvLNzDX2pL5-8A,Amber Heard sexy,"Amber Heard sexy
Music:http://incompetech.com",https://i.ytimg.com/vi/FNIF18tyiow/default.jpg,120,90,https://i.ytimg.com/vi/FNIF18tyiow/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FNIF18tyiow/hqdefault.jpg,480,360,Hot Sexy Girls,"['Amber Heard sexy', 'Amber Heard', 'sexy girl amber heard', 'Amber heard', 'hot sexy girl amber heard', 'Amber heard hot', 'girlsesyamber heard', 'amberheard', 'Amber heard sexybabe', 'sexyamber heard']",22,none,Amber Heard sexy,"Amber Heard sexy
Music:http://incompetech.com",PT2M26S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,274,1,0,0,https://i.ytimg.com/vi/FNIF18tyiow/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/FNIF18tyiow/maxresdefault.jpg,1280.0,720.0,,,,
youtube#video,gvG_7d1kz8ANUr-tLIBMqcVsf18,g5URd7M-9t0,2018-11-15T18:15:19Z,UCRJNKeG_dGauXnLZuHnTjEA,Amber Heard for 'Shape' (December 2018) – Behind-The-Scenes,"Behind the scenes of the 2018 December cover shoot with Amber Heard. @ShapeMagazine
------------
Connect with Amber Heard Online:
— Visit the PHOTO GALLERY SOURCE: https://amber-heard.org/photos",https://i.ytimg.com/vi/g5URd7M-9t0/default.jpg,120,90,https://i.ytimg.com/vi/g5URd7M-9t0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/g5URd7M-9t0/hqdefault.jpg,480,360,amber heard online,"['amber heard', 'shape']",22,none,Amber Heard for 'Shape' (December 2018) – Behind-The-Scenes,"Behind the scenes of the 2018 December cover shoot with Amber Heard. @ShapeMagazine
------------
Connect with Amber Heard Online:
— Visit the PHOTO GALLERY SOURCE: https://amber-heard.org/photos",PT1M29S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,675,8,0,6,https://i.ytimg.com/vi/g5URd7M-9t0/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/g5URd7M-9t0/maxresdefault.jpg,1280.0,720.0,en,,,
youtube#video,Qqb-uefWhaLfr1Me5nHgzVIOnAk,gNrsNSgetDk,2021-07-01T16:57:19Z,UCUOAqrNycUiK9lKMiL3LgDw,what's app status with Instagram story// amber Heard sexy and hot modal in the world,dosto like Or shear jrur kre pls,https://i.ytimg.com/vi/gNrsNSgetDk/default.jpg,120,90,https://i.ytimg.com/vi/gNrsNSgetDk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gNrsNSgetDk/hqdefault.jpg,480,360,##entertainment masti##,,22,none,what's app status with Instagram story// amber Heard sexy and hot modal in the world,dosto like Or shear jrur kre pls,PT31S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,27,7,0,0,,,,,,,,,,
youtube#video,wrOgK8Q2auvQD8H9osgbhi9CkBw,HpdFkz2ULSQ,2022-01-02T20:30:02Z,UC57naT5M7XL0_lmp3ReG5mw,These Celebrities SPOKE UP About Amber Heard's Lies,"These Celebrities SPOKE UP About Amber Heard's Lies

From comforting nude movie scenes to dramatic physical violence we saw them degenerate from sensational lovebirds on occasions to distant roommates who are now sailing On Stranger Tides. Is this the end of love for both Amber herd and Johnny Depp? Are celebrities sincere and objective in taking sides? 

Subscribe for celeb drama: https://www.youtube.com/channel/UC57naT5M7XL0_lmp3ReG5mw

#elonmusk #johnnydepp #amberheard",https://i.ytimg.com/vi/HpdFkz2ULSQ/default.jpg,120,90,https://i.ytimg.com/vi/HpdFkz2ULSQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HpdFkz2ULSQ/hqdefault.jpg,480,360,Only Celebrity,"['amber heard', 'johnny depp', 'amber heard johnny depp', 'johnny depp amber heard', 'johnny depp interview', 'amber heard interview', 'amber heard channel', 'johnny depp amber heard audio', 'johnny depp and amber heard', 'justice for johnny depp', 'amber heard interviews', 'johnny depp and amber heard fight', 'johnny depp amber heard fight', 'amber heard deposition', 'amber heard audio', 'sky news amber heard', 'johnny depp wife', 'amber heard y johnny depp', 'joe rogan johnny depp', 'elon musk']",22,none,These Celebrities SPOKE UP About Amber Heard's Lies,"These Celebrities SPOKE UP About Amber Heard's Lies

From comforting nude movie scenes to dramatic physical violence we saw them degenerate from sensational lovebirds on occasions to distant roommates who are now sailing On Stranger Tides. Is this the end of love for both Amber herd and Johnny Depp? Are celebrities sincere and objective in taking sides? 

Subscribe for celeb drama: https://www.youtube.com/channel/UC57naT5M7XL0_lmp3ReG5mw

#elonmusk #johnnydepp #amberheard",PT8M39S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,30,0,0,0,,,,,,,,,,
youtube#video,GnWzEZQp_0Ofb0nfOXTyPBWgOIM,Hz7rxZX4tDU,2021-08-31T04:10:36Z,UCQS95QTAwaMbs1De8RLSLSw,ROSTRO HERMOSOS | AMBER HEARD,actriz y modelo fue esposa de Jonny depp muy famosa por sus papeles en la liga de la justicia,https://i.ytimg.com/vi/Hz7rxZX4tDU/default.jpg,120,90,https://i.ytimg.com/vi/Hz7rxZX4tDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Hz7rxZX4tDU/hqdefault.jpg,480,360,ROSTROS HERMOSOS & ALGO MAS,,22,none,ROSTRO HERMOSOS | AMBER HEARD,actriz y modelo fue esposa de Jonny depp muy famosa por sus papeles en la liga de la justicia,PT3M2S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,2242,32,0,6,https://i.ytimg.com/vi/Hz7rxZX4tDU/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/Hz7rxZX4tDU/maxresdefault.jpg,1280.0,720.0,,,,
youtube#video,v_sKWFBRex3gRZ-AAKT-QiSqJyg,IBirqhReMZI,2013-09-24T21:59:58Z,UCZ5_YnG5MsAy2l8uG89dndg,Amber Heard Amber vs Amber 1,,https://i.ytimg.com/vi/IBirqhReMZI/default.jpg,120,90,https://i.ytimg.com/vi/IBirqhReMZI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IBirqhReMZI/hqdefault.jpg,480,360,nadiadamit1,['yt:quality=high'],22,none,Amber Heard Amber vs Amber 1,,PT1M50S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,1266,6,0,0,https://i.ytimg.com/vi/IBirqhReMZI/sddefault.jpg,640.0,480.0,,,,,ytAgeRestricted,,
youtube#video,1U9_Tlsi1IrXDGDm8qOF8ewkRsA,ITASODJshAA,2020-01-28T11:48:20Z,UCC9qTgYUN2acGdmWkcFephg,Amber Heard  sexy,"http://krybak5q.beget.tech/love1/aus
Amber Heard sexy",https://i.ytimg.com/vi/ITASODJshAA/default.jpg,120,90,https://i.ytimg.com/vi/ITASODJshAA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ITASODJshAA/hqdefault.jpg,480,360,Yuliya Sex Video,,22,none,Amber Heard  sexy,"http://krybak5q.beget.tech/love1/aus
Amber Heard sexy",PT1M53S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,145,0,0,0,https://i.ytimg.com/vi/ITASODJshAA/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/ITASODJshAA/maxresdefault.jpg,1280.0,720.0,,ytAgeRestricted,,
youtube#video,og1rvqkQwfxFeMstBHfd8UY1VP8,izJJqeOeMPM,2018-06-09T23:09:12Z,UCWcUGfC7HjNmomM1r4t0Ktw,"LONDON FIELDS Official Trailer (2018) -  Amber Heard, Johnny Depp Movie HD","Amber Heard strips naked to star alongside ex-husband Johnny Depp

London Fields Trailer - 2018 Movie starring Amber Heard, Theo James and Cara Delevingne 

London Fields London Fields is an upcoming thriller film directed by Mathew Cullen and written by Roberta Hanley. It is based on the 1989 novel of the same name by Martin Amis. 

Starring: 
Billy Bob Thornton 
Amber Heard 
Jim Sturgess 
Theo James
Jason Isaacs
Cara Delevingne 
Johnny Depp 
Jaimie Alexander",https://i.ytimg.com/vi/izJJqeOeMPM/default.jpg,120,90,https://i.ytimg.com/vi/izJJqeOeMPM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/izJJqeOeMPM/hqdefault.jpg,480,360,w3-Entertainment,"['London Fields Trailer - 2018', 'Martin Amis', 'Mathew Cullen', 'LONDON FIELDS Official Trailer', 'Billy Bob Thornton', 'Amber Heard', 'Jim Sturgess', 'Theo James', 'Jason Isaacs', 'Cara Delevingne', 'Johnny Depp', 'Jaimie Alexander', 'Amber Heard strips naked', 'ex-husband Johnny Depp', 'Amber Heard hottest scene', 'Amber Heard hot scene in london fields', 'Amber Heard bikini', 'Amber Heard panty', 'Amber Heard sexy']",22,none,"LONDON FIELDS Official Trailer (2018) -  Amber Heard, Johnny Depp Movie HD","Amber Heard strips naked to star alongside ex-husband Johnny Depp

London Fields Trailer - 2018 Movie starring Amber Heard, Theo James and Cara Delevingne 

London Fields London Fields is an upcoming thriller film directed by Mathew Cullen and written by Roberta Hanley. It is based on the 1989 novel of the same name by Martin Amis. 

Starring: 
Billy Bob Thornton 
Amber Heard 
Jim Sturgess 
Theo James
Jason Isaacs
Cara Delevingne 
Johnny Depp 
Jaimie Alexander",PT2M12S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,1037,8,0,1,https://i.ytimg.com/vi/izJJqeOeMPM/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/izJJqeOeMPM/maxresdefault.jpg,1280.0,720.0,,,,
youtube#video,0X20NrvLn0qODHhsbf05VvlzYS0,Ldxw-NQF1O0,2017-11-18T16:22:11Z,UCbp3fkS6cxI1aekmIPIDCGg,Amber Heard for ALLURE  - Behind the scenes #1,https://amberheardbrasil.com/,https://i.ytimg.com/vi/Ldxw-NQF1O0/default.jpg,120,90,https://i.ytimg.com/vi/Ldxw-NQF1O0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ldxw-NQF1O0/hqdefault.jpg,480,360,Amber Heard,"['amber heard', 'amber heard photoshoot']",22,none,Amber Heard for ALLURE  - Behind the scenes #1,https://amberheardbrasil.com/,PT6S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,1046,11,0,11,,,,,,,,,,
youtube#video,54Zv3MEKGuTbZZiN1v46aVs5jjg,lEKQ84YNElQ,2013-03-17T16:05:45Z,UC3YL9549dsTSCRuqvnuZ4Fg,matthew gray gubler amber heard - center of attention,Jackson Waters - center of attention,https://i.ytimg.com/vi/lEKQ84YNElQ/default.jpg,120,90,https://i.ytimg.com/vi/lEKQ84YNElQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lEKQ84YNElQ/hqdefault.jpg,480,360,ImLiars,"['crackship', 'amber heard', 'MGG', 'criminal minds', 'the ward']",24,none,matthew gray gubler amber heard - center of attention,Jackson Waters - center of attention,PT2M13S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,2363,29,0,2,,,,,,,,,,
youtube#video,s2ikSsQG3tKmAJUIULiQHoaAjOM,lObIj3LsnvQ,2021-07-24T12:57:19Z,UCxoP8wYV2zapFtQkEnxMA2Q,Amber Heard New best sexy👙👠💋 look #shorts,,https://i.ytimg.com/vi/lObIj3LsnvQ/default.jpg,120,90,https://i.ytimg.com/vi/lObIj3LsnvQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lObIj3LsnvQ/hqdefault.jpg,480,360,Celebrity Look,,22,none,Amber Heard New best sexy👙👠💋 look #shorts,,PT11S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,23,0,0,0,,,,,,,,,,
youtube#video,Tvj2oQJWF0ot27kSXS1W-qlxF4g,LtSDzabCU98,2014-05-07T20:57:33Z,UC4i5J_sjgEMEb001ztWqZ1w,Amber Heard - Photos & Facts,"Amber Heard - Photos & Facts

Music - She Comes, She Goes by David Virgin

Preview or purchase the song on Bandcamp:
http://davidvirgin.bandcamp.com/track/she-comes-she-goes

Like David Virgin on Facebook:
https://www.facebook.com/DVMusic",https://i.ytimg.com/vi/LtSDzabCU98/default.jpg,120,90,https://i.ytimg.com/vi/LtSDzabCU98/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LtSDzabCU98/hqdefault.jpg,480,360,JustScreenIcons,"['Amber Heard (TV Actor)', 'photos', 'facts', 'hot', 'pics', 'trivia', 'slideshow', 'Montage']",1,none,Amber Heard - Photos & Facts,"Amber Heard - Photos & Facts

Music - She Comes, She Goes by David Virgin

Preview or purchase the song on Bandcamp:
http://davidvirgin.bandcamp.com/track/she-comes-she-goes

Like David Virgin on Facebook:
https://www.facebook.com/DVMusic",PT2M5S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,531,8,0,0,https://i.ytimg.com/vi/LtSDzabCU98/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/LtSDzabCU98/maxresdefault.jpg,1280.0,720.0,,,,
youtube#video,iVmqY2Cyjc9pvjEPXDEu8m2CO3Q,L_kCfANaxQg,2014-02-19T00:06:40Z,UCYPNCbfiANyEH7Zrmc4fXiA,"Amber Heard & Shiloh Fernandez filming scenes for ""Syrup"" in NYC",I created this video with the YouTube Video Editor (http://www.youtube.com/editor),https://i.ytimg.com/vi/L_kCfANaxQg/default.jpg,120,90,https://i.ytimg.com/vi/L_kCfANaxQg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/L_kCfANaxQg/hqdefault.jpg,480,360,CelebrityMagnet0105,['YouTube Editor'],24,none,"Amber Heard & Shiloh Fernandez filming scenes for ""Syrup"" in NYC",I created this video with the YouTube Video Editor (http://www.youtube.com/editor),PT4M5S,2d,sd,false,True,rectangular,processed,public,youtube,True,True,False,1660,11,0,3,https://i.ytimg.com/vi/L_kCfANaxQg/sddefault.jpg,640.0,480.0,,,,,,,
youtube#video,itS8buc07mh8qghVmXsOtSiqu3s,m06WkwawUkY,2015-05-01T21:40:56Z,UC88uIJ3z-r-rPqiQWk71F3w,JOHNNY DEPP & AMBER HEARD ALBUM (LOVE STORY WITH WEDDING PICS),"This adorable couple had their wedding in that ""Wonderful World"" in  their private island in the Bahamas! What a dream!",https://i.ytimg.com/vi/m06WkwawUkY/default.jpg,120,90,https://i.ytimg.com/vi/m06WkwawUkY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/m06WkwawUkY/hqdefault.jpg,480,360,Mah Ly,"['Johnny Depp and Amber Heard Wedding', 'What a wonderful World', 'Johnny Depp', 'Amber Heard', 'Wedding', 'Couple', 'Marriage', 'Isaland', 'Caribbean', 'Bahamas', '2015']",22,none,JOHNNY DEPP & AMBER HEARD ALBUM (LOVE STORY WITH WEDDING PICS),"This adorable couple had their wedding in that ""Wonderful World"" in  their private island in the Bahamas! What a dream!",PT2M19S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,2633,25,0,2,https://i.ytimg.com/vi/m06WkwawUkY/sddefault.jpg,640.0,480.0,,,,,,,
youtube#video,PSYMylxZ8icQySQoGw_70Lb465c,moM3nBrg_dI,2021-06-28T10:43:52Z,UCD3lEQ7-cReeZwE6sF3GDiw,Amber Heard Sexy WhatsApp Status | Mera | Aquaman WhatsApp Status #Shorts#roamntic,Amber Heard 4k HD Full Screen WhatsApp Status | Mera | Aquaman WhatsApp Status | Super Girl Status,https://i.ytimg.com/vi/moM3nBrg_dI/default.jpg,120,90,https://i.ytimg.com/vi/moM3nBrg_dI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/moM3nBrg_dI/hqdefault.jpg,480,360,Celebrity Shorts,,22,none,Amber Heard Sexy WhatsApp Status | Mera | Aquaman WhatsApp Status #Shorts#roamntic,Amber Heard 4k HD Full Screen WhatsApp Status | Mera | Aquaman WhatsApp Status | Super Girl Status,PT30S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,1973,102,0,1,https://i.ytimg.com/vi/moM3nBrg_dI/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/moM3nBrg_dI/maxresdefault.jpg,1280.0,720.0,,,,"['CY', 'GR']"
youtube#video,U2upPExs56xCO_yuPAgI5Uz6K7w,N22_XjTUCzQ,2015-09-22T21:49:58Z,UCz1Zp2a3tyiBdWb6JudpWzA,Magic Mike XXL Final Dance Scene HD,"Movie scene: Magic Mike XXL 2015 with Channing Tatum & Amber Heard
Songs:   112 - Anywhere [Feat. Lil' Zane],     Jeremih - All The Time (Feat Lil Wayne & Natasha Mosley)
     R. Kelly - Cookie,      DJ Khaled ""All I Do Is Win"" feat. Ludacris, Rick Ross,     T-Pain & Snoop Dogg",https://i.ytimg.com/vi/N22_XjTUCzQ/default.jpg,120,90,https://i.ytimg.com/vi/N22_XjTUCzQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/N22_XjTUCzQ/hqdefault.jpg,480,360,Lana G,"['magic', 'mike', 'xxl', 'Channing Tatum (Celebrity)', 'strip', 'Amber Heard (Celebrity)', 'Magic Mike (Award-Winning Work)', 'magic mike xxl']",1,none,Magic Mike XXL Final Dance Scene HD,"Movie scene: Magic Mike XXL 2015 with Channing Tatum & Amber Heard
Songs:   112 - Anywhere [Feat. Lil' Zane],     Jeremih - All The Time (Feat Lil Wayne & Natasha Mosley)
     R. Kelly - Cookie,      DJ Khaled ""All I Do Is Win"" feat. Ludacris, Rick Ross,     T-Pain & Snoop Dogg",PT3M47S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,637932,4833,0,273,https://i.ytimg.com/vi/N22_XjTUCzQ/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/N22_XjTUCzQ/maxresdefault.jpg,1280.0,720.0,,ytAgeRestricted,,
youtube#video,e-FQCbTdHhEZ_8Z8DjGkg5B1Dmw,NkGqqlJQguw,2018-12-26T19:33:58Z,UCpqiQ8q14kT1sdlZ0gD0bGg,Patrick Wilson and Amber Heard talk Aquaman's underwater fight scenes,"Amber Heard and Patrick Wilson talk about the film's underwater fight scenes while being interviewed at the Aquaman press junket in New York.
______________________________

Check out our photo gallery: www.amberhearditalia.com/galleria
_______________________________

FOLLOW US ON OUR SOCIAL!
- Facebook: www.facebook.com/AmberHeardIT
- Instagram: www.instagram.com/amberheardit
- Twitter: www.twitter.com/AmberHeardIT
- Tumblr: www.amberhearditalia.tumblr.com",https://i.ytimg.com/vi/NkGqqlJQguw/default.jpg,120,90,https://i.ytimg.com/vi/NkGqqlJQguw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NkGqqlJQguw/hqdefault.jpg,480,360,Amber Heard Italia,"['amber heard', 'patrick wilson', 'aquaman', 'press junket', '2018', 'new york']",1,none,Patrick Wilson and Amber Heard talk Aquaman's underwater fight scenes,"Amber Heard and Patrick Wilson talk about the film's underwater fight scenes while being interviewed at the Aquaman press junket in New York.
______________________________

Check out our photo gallery: www.amberhearditalia.com/galleria
_______________________________

FOLLOW US ON OUR SOCIAL!
- Facebook: www.facebook.com/AmberHeardIT
- Instagram: www.instagram.com/amberheardit
- Twitter: www.twitter.com/AmberHeardIT
- Tumblr: www.amberhearditalia.tumblr.com",PT1M7S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,448,3,0,0,https://i.ytimg.com/vi/NkGqqlJQguw/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/NkGqqlJQguw/maxresdefault.jpg,1280.0,720.0,,,,
