kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.channelTitle,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.favoriteCount,statistics.likeCount,statistics.commentCount,snippet.tags,snippet.defaultAudioLanguage,snippet.defaultLanguage
youtube#video,xDDgjvaIDCdpUfCVbQJLKpzGjfc,DV7t5PGY0tE,2021-04-06T22:29:40Z,UCOYvKExtd9jGI1fJvHa32tg,Amber's Movie Out-earned all of Johnny Depp's Movies!! (Amber Heard Playlist!!),https://www.forbes.com/sites/scottmendelson/2019/01/22/box-office-aquaman-jason-momoa-amber-heard-james-wan-dc-films-johnny-depp/?sh=274a0c3532f7,https://i.ytimg.com/vi/DV7t5PGY0tE/default.jpg,120,90,https://i.ytimg.com/vi/DV7t5PGY0tE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DV7t5PGY0tE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/DV7t5PGY0tE/sddefault.jpg,640.0,480.0,,,,#JohnnyDeppIsARapist!! #JohnnyDeppesracista,23,none,Amber's Movie Out-earned all of Johnny Depp's Movies!! (Amber Heard Playlist!!),https://www.forbes.com/sites/scottmendelson/2019/01/22/box-office-aquaman-jason-momoa-amber-heard-james-wan-dc-films-johnny-depp/?sh=274a0c3532f7,PT3M33S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,19,0,1,,,,
youtube#video,PKvr1Uf2GoCbxYpk17SHlTsZ6WU,DzTSahrrTFs,2020-06-08T21:53:15Z,UCy8YFzbkvYTQOQxjgE3UTBQ,Shado Man (Excuse The Camping Mess In Th Car)(Amber Heard Playlist),,https://i.ytimg.com/vi/DzTSahrrTFs/default.jpg,120,90,https://i.ytimg.com/vi/DzTSahrrTFs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DzTSahrrTFs/hqdefault.jpg,480,360,https://i.ytimg.com/vi/DzTSahrrTFs/sddefault.jpg,640.0,480.0,,,,The Amber Heard Playlist!!,22,none,Shado Man (Excuse The Camping Mess In Th Car)(Amber Heard Playlist),,PT3M6S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,97,0,,,,,
youtube#video,RsNt23FTG06VwsOFMEQOF8uzkJg,e1nkcqXWU3k,2020-08-10T17:45:08Z,UCy8YFzbkvYTQOQxjgE3UTBQ,​Waverton  (Amber Heard Playlist!!),,https://i.ytimg.com/vi/e1nkcqXWU3k/default.jpg,120,90,https://i.ytimg.com/vi/e1nkcqXWU3k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/e1nkcqXWU3k/hqdefault.jpg,480,360,https://i.ytimg.com/vi/e1nkcqXWU3k/sddefault.jpg,640.0,480.0,,,,The Amber Heard Playlist!!,22,none,​Waverton  (Amber Heard Playlist!!),,PT1M5S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,80,0,,,,,
youtube#video,Q0kakKsLVzBHA_yJY6ZWF15yOUE,e8mbSaSJu4k,2021-11-19T20:57:13Z,UCy8YFzbkvYTQOQxjgE3UTBQ,Johnny Depp Threatens To Burn And Drown Amber Heard In Texts Read In Court (Amber Heard Playlist!!),"https://metro.co.uk/2020/02/27/johnny-depp-threatened-burn-drown-amber-heard-shocking-messages-12313416/

https://www.mirror.co.uk/3am/celebrity-news/johnny-depp-told-amber-heard-22383696",https://i.ytimg.com/vi/e8mbSaSJu4k/default.jpg,120,90,https://i.ytimg.com/vi/e8mbSaSJu4k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/e8mbSaSJu4k/hqdefault.jpg,480,360,https://i.ytimg.com/vi/e8mbSaSJu4k/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/e8mbSaSJu4k/maxresdefault.jpg,1280.0,720.0,The Amber Heard Playlist!!,22,none,Johnny Depp Threatens To Burn And Drown Amber Heard In Texts Read In Court (Amber Heard Playlist!!),"https://metro.co.uk/2020/02/27/johnny-depp-threatened-burn-drown-amber-heard-shocking-messages-12313416/

https://www.mirror.co.uk/3am/celebrity-news/johnny-depp-told-amber-heard-22383696",PT2M46S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,53,0,,,,,
youtube#video,c_eGtZQXLGFZve6gc1PDopB9SCk,eXpZJdmAHA0,2021-03-24T17:58:36Z,UCHEG6fQZtKBf-pzCuzG01Hg,Are You A Simp Like Michelle McKenna?  (Amber Heard Playlist!!),https://en.wikipedia.org/wiki/Sensationalism,https://i.ytimg.com/vi/eXpZJdmAHA0/default.jpg,120,90,https://i.ytimg.com/vi/eXpZJdmAHA0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eXpZJdmAHA0/hqdefault.jpg,480,360,https://i.ytimg.com/vi/eXpZJdmAHA0/sddefault.jpg,640.0,480.0,,,,Asshats Love Johnny Depp!! Johnny Depp Es Racista!!,1,none,Are You A Simp Like Michelle McKenna?  (Amber Heard Playlist!!),https://en.wikipedia.org/wiki/Sensationalism,PT10M13S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,4,0,0,,,,
youtube#video,4Hs2R9YSbR7oWViIajdOUie2HWw,fFQFyG608VI,2021-03-19T17:57:33Z,UCy8YFzbkvYTQOQxjgE3UTBQ,Chelsea Hennessy The truth is discernible with this information!! (Amber Heard Playlist!!),,https://i.ytimg.com/vi/fFQFyG608VI/default.jpg,120,90,https://i.ytimg.com/vi/fFQFyG608VI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fFQFyG608VI/hqdefault.jpg,480,360,,,,,,,The Amber Heard Playlist!!,22,none,Chelsea Hennessy The truth is discernible with this information!! (Amber Heard Playlist!!),,PT33M36S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,9,0,,,['Johnny Depp Amber Heard'],,
youtube#video,85nrcPtW3hCfxUlvkCL9cf-PsV8,FLD5m9oyCik,2021-04-19T22:20:23Z,UCaFhPje-_jfvLywSdL1MOCg,Johnny Depp is a crackhead For The Pizza Rolls (Amber Heard Playlist!!),,https://i.ytimg.com/vi/FLD5m9oyCik/default.jpg,120,90,https://i.ytimg.com/vi/FLD5m9oyCik/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FLD5m9oyCik/hqdefault.jpg,480,360,https://i.ytimg.com/vi/FLD5m9oyCik/sddefault.jpg,640.0,480.0,,,,#JOHNNYDEPPBEATSWOMEN Johnny Depp es racista,22,none,Johnny Depp is a crackhead For The Pizza Rolls (Amber Heard Playlist!!),,PT4M45S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,16,0,2,,,en-US,en-US
youtube#video,4k8zzwyvNySssPeT4RH41ba7VD8,gEH-AIk9ng4,2020-06-20T23:43:21Z,UCy8YFzbkvYTQOQxjgE3UTBQ,Answer To-Donna Lee-TMZ And CNN Deepfakes Announcement-(Amber Heard Playlist),"https://www.youtube.com/watch?v=4C1qUiHd6yc
https://www.cnn.com/interactive/2019/01/business/pentagons-race-against-deepfakes/",https://i.ytimg.com/vi/gEH-AIk9ng4/default.jpg,120,90,https://i.ytimg.com/vi/gEH-AIk9ng4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gEH-AIk9ng4/hqdefault.jpg,480,360,https://i.ytimg.com/vi/gEH-AIk9ng4/sddefault.jpg,640.0,480.0,,,,The Amber Heard Playlist!!,22,none,Answer To-Donna Lee-TMZ And CNN Deepfakes Announcement-(Amber Heard Playlist),"https://www.youtube.com/watch?v=4C1qUiHd6yc
https://www.cnn.com/interactive/2019/01/business/pentagons-race-against-deepfakes/",PT6M2S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,175,0,0,,,,
youtube#video,oKvWLQ-dD4ahvotp2UOuZ06VRpU,gVDsOnbLs8w,2021-03-13T01:51:27Z,UCOYvKExtd9jGI1fJvHa32tg,Johnny Depp Pays For Ex-Wife's Silence!! (Amber Heard Playlist!!),https://www.hollywoodreporter.com/features/hes-radioactive-inside-johnny-depps-self-made-implosion,https://i.ytimg.com/vi/gVDsOnbLs8w/default.jpg,120,90,https://i.ytimg.com/vi/gVDsOnbLs8w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gVDsOnbLs8w/hqdefault.jpg,480,360,,,,,,,#JohnnyDeppIsARapist!! #JohnnyDeppesracista,23,none,Johnny Depp Pays For Ex-Wife's Silence!! (Amber Heard Playlist!!),https://www.hollywoodreporter.com/features/hes-radioactive-inside-johnny-depps-self-made-implosion,PT45S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,54,0,0,,,,
youtube#video,u-BF0lspk9ypBo0IINgKZUdCZAo,G_El2z-qntA,2021-11-14T03:36:20Z,UCOYvKExtd9jGI1fJvHa32tg,"3 Sisters And Wine, Bla Bla Bla Bla Bla (Amber Heard playlist!!)",,https://i.ytimg.com/vi/G_El2z-qntA/default.jpg,120,90,https://i.ytimg.com/vi/G_El2z-qntA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G_El2z-qntA/hqdefault.jpg,480,360,,,,,,,#JohnnyDeppIsARapist!! #JohnnyDeppesracista,22,none,"3 Sisters And Wine, Bla Bla Bla Bla Bla (Amber Heard playlist!!)",,PT1M3S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,18,0,,,,,
youtube#video,KZyd_YXc4R-fnP_Mdvb1SBtfF_U,IpqOyF5V72E,2021-03-24T18:42:26Z,UCHEG6fQZtKBf-pzCuzG01Hg,Did Johnny Depp Really Love Amber Heard?  His Own Texts!! (Amber heard Playlist!!),,https://i.ytimg.com/vi/IpqOyF5V72E/default.jpg,120,90,https://i.ytimg.com/vi/IpqOyF5V72E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IpqOyF5V72E/hqdefault.jpg,480,360,https://i.ytimg.com/vi/IpqOyF5V72E/sddefault.jpg,640.0,480.0,,,,Asshats Love Johnny Depp!! Johnny Depp Es Racista!!,1,none,Did Johnny Depp Really Love Amber Heard?  His Own Texts!! (Amber heard Playlist!!),,PT1M30S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,18,0,0,,['Johnny Depp Amber Heard'],,
youtube#video,HAb2TAFVix8qP50KcSPTW-8LlWQ,JWwFWpjjwAw,2020-06-22T21:54:45Z,UCy8YFzbkvYTQOQxjgE3UTBQ,Lost beyond Pluto Response-(Amber Heard Playlist),,https://i.ytimg.com/vi/JWwFWpjjwAw/default.jpg,120,90,https://i.ytimg.com/vi/JWwFWpjjwAw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JWwFWpjjwAw/hqdefault.jpg,480,360,https://i.ytimg.com/vi/JWwFWpjjwAw/sddefault.jpg,640.0,480.0,,,,The Amber Heard Playlist!!,22,none,Lost beyond Pluto Response-(Amber Heard Playlist),,PT2M22S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,172,0,0,,,,
youtube#video,0NUcdjISTuZ52VoQeOhSTcI55pM,Lj3i-LMhg9w,2020-06-11T20:50:24Z,UCy8YFzbkvYTQOQxjgE3UTBQ,Entertainment Hacker Response-(Amber Heard Playlist),I do not know where you got this photo.  Photos are basically always retouched even in tabloids.  The shadows were like edited out by whatever company put out the footage or photos.,https://i.ytimg.com/vi/Lj3i-LMhg9w/default.jpg,120,90,https://i.ytimg.com/vi/Lj3i-LMhg9w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Lj3i-LMhg9w/hqdefault.jpg,480,360,https://i.ytimg.com/vi/Lj3i-LMhg9w/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/Lj3i-LMhg9w/maxresdefault.jpg,1280.0,720.0,The Amber Heard Playlist!!,22,none,Entertainment Hacker Response-(Amber Heard Playlist),I do not know where you got this photo.  Photos are basically always retouched even in tabloids.  The shadows were like edited out by whatever company put out the footage or photos.,PT2M18S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,199,0,0,,,,
youtube#video,3j2wrDmoFhnX6KILi6tBxf07V50,Mi34ZSF3-jA,2021-05-22T13:16:01Z,UCKBsiMsYq21coeDxwaaMJOQ,ー ❝୨୧ ˻˳˯ₑ*॰¨̮🍓 Fighting Hillichurls with Amber // A playlist❞,Hey Traveler! I barely see Amber playlists so here's one!,https://i.ytimg.com/vi/Mi34ZSF3-jA/default.jpg,120,90,https://i.ytimg.com/vi/Mi34ZSF3-jA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Mi34ZSF3-jA/hqdefault.jpg,480,360,https://i.ytimg.com/vi/Mi34ZSF3-jA/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/Mi34ZSF3-jA/maxresdefault.jpg,1280.0,720.0,Kaito,22,none,ー ❝୨୧ ˻˳˯ₑ*॰¨̮🍓 Fighting Hillichurls with Amber // A playlist❞,Hey Traveler! I barely see Amber playlists so here's one!,PT31M14S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,16058,0,957,66,,,
youtube#video,h1lxgovPpClr4Gg3Y5cTp3xCd3g,n-iK1Ret-CI,2021-03-19T18:18:26Z,UCOYvKExtd9jGI1fJvHa32tg,Johnny Depp's Threats Against Amber Heard. (Amber Heard Playlist!!),https://en.wikipedia.org/wiki/Gavin_de_Becker,https://i.ytimg.com/vi/n-iK1Ret-CI/default.jpg,120,90,https://i.ytimg.com/vi/n-iK1Ret-CI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/n-iK1Ret-CI/hqdefault.jpg,480,360,https://i.ytimg.com/vi/n-iK1Ret-CI/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/n-iK1Ret-CI/maxresdefault.jpg,1280.0,720.0,#JohnnyDeppIsARapist!! #JohnnyDeppesracista,23,none,Johnny Depp's Threats Against Amber Heard. (Amber Heard Playlist!!),https://en.wikipedia.org/wiki/Gavin_de_Becker,PT1M10S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,17,0,0,,,,
youtube#video,XbXQlWh7kpCUxsUaQU1-IcDOM5k,nghh54_aPB8,2021-04-20T19:46:44Z,UCOYvKExtd9jGI1fJvHa32tg,The Johnny Depp Fan's Official Creed!! (The Amber Heard Playlist!!),,https://i.ytimg.com/vi/nghh54_aPB8/default.jpg,120,90,https://i.ytimg.com/vi/nghh54_aPB8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nghh54_aPB8/hqdefault.jpg,480,360,https://i.ytimg.com/vi/nghh54_aPB8/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/nghh54_aPB8/maxresdefault.jpg,1280.0,720.0,#JohnnyDeppIsARapist!! #JohnnyDeppesracista,23,none,The Johnny Depp Fan's Official Creed!! (The Amber Heard Playlist!!),,PT3M21S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,14,0,1,,,,
youtube#video,sIziQ18t_Nhge9zZeT9VK8uVlaM,NjRi6eEFN7A,2021-09-30T17:15:27Z,UCOEFSWsktdvCps-zDNSD1yA,"Johnny Depp a menacé de ""brûler et de noyer"" Amber Heard dans des messages choquants",https://translate.google.fr/translate?hl=fr&sl=en&u=https://metro.co.uk/2020/02/27/johnny-depp-threatened-burn-drown-amber-heard-shocking-messages-12313416/&prev=search&pto=aue,https://i.ytimg.com/vi/NjRi6eEFN7A/default.jpg,120,90,https://i.ytimg.com/vi/NjRi6eEFN7A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NjRi6eEFN7A/hqdefault.jpg,480,360,https://i.ytimg.com/vi/NjRi6eEFN7A/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/NjRi6eEFN7A/maxresdefault.jpg,1280.0,720.0,The Amber Heard Playlist!!Johnny Depp es racista,22,none,"Johnny Depp a menacé de ""brûler et de noyer"" Amber Heard dans des messages choquants",https://translate.google.fr/translate?hl=fr&sl=en&u=https://metro.co.uk/2020/02/27/johnny-depp-threatened-burn-drown-amber-heard-shocking-messages-12313416/&prev=search&pto=aue,PT4M8S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,9,0,1,4,,,
youtube#video,5qVEdoyW8RDmuGz6n3IiQLoSUZk,op1ALxNE55E,2021-08-24T04:43:17Z,UCLw6wkB9hUunjyGEMdj2Vqw,Catherine Tong Is Stoopid! (Amber Heard playlist!!),,https://i.ytimg.com/vi/op1ALxNE55E/default.jpg,120,90,https://i.ytimg.com/vi/op1ALxNE55E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/op1ALxNE55E/hqdefault.jpg,480,360,https://i.ytimg.com/vi/op1ALxNE55E/sddefault.jpg,640.0,480.0,,,,Theresa L. Dowling,1,none,Catherine Tong Is Stoopid! (Amber Heard playlist!!),,PT1M9S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,27,0,,,,,
youtube#video,yFfaDJJ3NDoAtqla8917tCLy3Xw,oV9Mc-4PNNw,2021-05-22T19:09:52Z,UCHEG6fQZtKBf-pzCuzG01Hg,"It's ALL OVER, Johnny! Judicial Notice is why! (Amber Heard Playlist!!)","Johnny Depp Thoroughly Got His Butt Kicked In The UK Trial!!
https://www.youtube.com/watch?v=jDv8JdNBcos",https://i.ytimg.com/vi/oV9Mc-4PNNw/default.jpg,120,90,https://i.ytimg.com/vi/oV9Mc-4PNNw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oV9Mc-4PNNw/hqdefault.jpg,480,360,,,,,,,Asshats Love Johnny Depp!! Johnny Depp Es Racista!!,1,none,"It's ALL OVER, Johnny! Judicial Notice is why! (Amber Heard Playlist!!)","Johnny Depp Thoroughly Got His Butt Kicked In The UK Trial!!
https://www.youtube.com/watch?v=jDv8JdNBcos",PT10M24S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,30,0,2,,,,
youtube#video,N08F4L3opaKE5Ml4oZqt8iMqAHE,p5g9Dm8Cays,2021-03-07T21:09:30Z,UCaYdUlx60ErNKru0eDGpYCQ,Amber ; genshin impact playlist,"ThunderEasy on Reddit (atleast I think so) 

I am very sorry. Some of the viewers didn’t like my “genshin impact playlist with their taste of music” I have read some comments saying “it doesn’t match with their personalities” or “this playlist sucks have you ever played genshin?” I am sorry if it offended or you just don’t have taste of music, listen bitch if you don’t like it just mind your god damn business and not comment at all, lmao do you think I care? Besides no one asked. If you don’t like it no need to tell me, because I understand that you don’t have the greatest taste as a legend like me. “These are just popular tiktok songs.” Oh well I’m sorry, What was I supposed to do, not put popular tiktok songs? Almost every song in the internet is on tiktok 😒 So what did we learn today person with no music taste? Mind your own fucking business, no one cares so shut up. 



Anyways.

Hellooo!! I made a new account on Instagram so please follow it if you want to (⊃｡•́‿•̀｡)⊃ 
Username: hrrhve
________________________________________________________________________________________________
Dm me if you have any requests I will be always their to take some if I have time (• ◡•)
______________________________________________________________________________________
I do not own of these song's (no shit) so please check the original artists! ~(˘▾˘~)
_________________________________________________________________________________________________

Link of my playlists will be here☟︎

Genshin impact playlist with their own taste of music out on Spotify!

https://open.spotify.com/playlist/3yzaEQjYnp50veaCLfh4Ux?si=WxaLe5qhTGGexa_I2NSNCQ

Kaeya’s playlist;; https://open.spotify.com/playlist/2C1vFAq2Jtews0QNvUlmCl?si=6qwbyeFZTrCdxPY4BbT_lw

Xingqiu’s playlist;; https://open.spotify.com/user/31lx6yxtodxjw5akdemnwccejhsa/playlist/2HUXsFuuZ7D9fF15gfvYtu?si=RBbWT3PsSg--GZ0w84aFWA

Childe’s playlist;; https://open.spotify.com/playlist/2x8g9vquyi5zWP0xloal6U?si=7w4RBtBJR2KTnuqPF-ud2A

Diluc’s playlist;; https://open.spotify.com/playlist/53pQb0nGuTdTTKalTQ4vzz?si=Q-GH1v9YT9WM9ghzuMLycA

Diluc’s second playlist;; https://open.spotify.com/playlist/0drPDtvedlp4Mz0JiDpK5b?si=z1_FIL5WTUyfeqlCqg7cMQ

Copyright Disclaimer: Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair use.",https://i.ytimg.com/vi/p5g9Dm8Cays/default.jpg,120,90,https://i.ytimg.com/vi/p5g9Dm8Cays/mqdefault.jpg,320,180,https://i.ytimg.com/vi/p5g9Dm8Cays/hqdefault.jpg,480,360,https://i.ytimg.com/vi/p5g9Dm8Cays/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/p5g9Dm8Cays/maxresdefault.jpg,1280.0,720.0,x ‘ a o,10,none,Amber ; genshin impact playlist,"ThunderEasy on Reddit (atleast I think so) 

I am very sorry. Some of the viewers didn’t like my “genshin impact playlist with their taste of music” I have read some comments saying “it doesn’t match with their personalities” or “this playlist sucks have you ever played genshin?” I am sorry if it offended or you just don’t have taste of music, listen bitch if you don’t like it just mind your god damn business and not comment at all, lmao do you think I care? Besides no one asked. If you don’t like it no need to tell me, because I understand that you don’t have the greatest taste as a legend like me. “These are just popular tiktok songs.” Oh well I’m sorry, What was I supposed to do, not put popular tiktok songs? Almost every song in the internet is on tiktok 😒 So what did we learn today person with no music taste? Mind your own fucking business, no one cares so shut up. 



Anyways.

Hellooo!! I made a new account on Instagram so please follow it if you want to (⊃｡•́‿•̀｡)⊃ 
Username: hrrhve
________________________________________________________________________________________________
Dm me if you have any requests I will be always their to take some if I have time (• ◡•)
______________________________________________________________________________________
I do not own of these song's (no shit) so please check the original artists! ~(˘▾˘~)
_________________________________________________________________________________________________

Link of my playlists will be here☟︎

Genshin impact playlist with their own taste of music out on Spotify!

https://open.spotify.com/playlist/3yzaEQjYnp50veaCLfh4Ux?si=WxaLe5qhTGGexa_I2NSNCQ

Kaeya’s playlist;; https://open.spotify.com/playlist/2C1vFAq2Jtews0QNvUlmCl?si=6qwbyeFZTrCdxPY4BbT_lw

Xingqiu’s playlist;; https://open.spotify.com/user/31lx6yxtodxjw5akdemnwccejhsa/playlist/2HUXsFuuZ7D9fF15gfvYtu?si=RBbWT3PsSg--GZ0w84aFWA

Childe’s playlist;; https://open.spotify.com/playlist/2x8g9vquyi5zWP0xloal6U?si=7w4RBtBJR2KTnuqPF-ud2A

Diluc’s playlist;; https://open.spotify.com/playlist/53pQb0nGuTdTTKalTQ4vzz?si=Q-GH1v9YT9WM9ghzuMLycA

Diluc’s second playlist;; https://open.spotify.com/playlist/0drPDtvedlp4Mz0JiDpK5b?si=z1_FIL5WTUyfeqlCqg7cMQ

Copyright Disclaimer: Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair use.",PT30M28S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,15541,0,1106,171,,,
youtube#video,TBlaGN5W1CwFgqZq2mq-IGBKAyg,P8GIZqUsch0,2020-12-18T18:37:26Z,UCtD-2nsKZg6jyUviLNfGnAg,Johnny Depp's Attorneys- part 2 (Amber Heard Playlist!!),Here is the link to the paper--https://www.researchgate.net/publication/228166261_Permissive_Rules_of_Professional_Conduct,https://i.ytimg.com/vi/P8GIZqUsch0/default.jpg,120,90,https://i.ytimg.com/vi/P8GIZqUsch0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P8GIZqUsch0/hqdefault.jpg,480,360,https://i.ytimg.com/vi/P8GIZqUsch0/sddefault.jpg,640.0,480.0,,,,#JohnnyDeppIsRacist,24,none,Johnny Depp's Attorneys- part 2 (Amber Heard Playlist!!),Here is the link to the paper--https://www.researchgate.net/publication/228166261_Permissive_Rules_of_Professional_Conduct,PT3H13M9S,2d,sd,false,False,rectangular,processed,public,youtube,True,False,False,5,0,0,,,,
youtube#video,DxIfyYhbCKxK2DKgI1O2hzQp12I,pZFSBJBqzZE,2021-07-17T02:53:31Z,UCOEFSWsktdvCps-zDNSD1yA,Why You Mistakenly Believed Johnny Depp (Amber Heard Playlist!!),https://www.law.cornell.edu/wex/absolute_privilege,https://i.ytimg.com/vi/pZFSBJBqzZE/default.jpg,120,90,https://i.ytimg.com/vi/pZFSBJBqzZE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pZFSBJBqzZE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/pZFSBJBqzZE/sddefault.jpg,640.0,480.0,,,,The Amber Heard Playlist!!Johnny Depp es racista,22,none,Why You Mistakenly Believed Johnny Depp (Amber Heard Playlist!!),https://www.law.cornell.edu/wex/absolute_privilege,PT8M54S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,14,0,1,0,,,
youtube#video,T58pZc2oXbKMHFBC7o9cr9p5blI,q7JKyDLykBU,2021-04-28T21:40:05Z,UCOYvKExtd9jGI1fJvHa32tg,"Guy Mercer, Johnny Depp Has A Staff Of 40!!  (Amber Heard Playlist!!)",,https://i.ytimg.com/vi/q7JKyDLykBU/default.jpg,120,90,https://i.ytimg.com/vi/q7JKyDLykBU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/q7JKyDLykBU/hqdefault.jpg,480,360,https://i.ytimg.com/vi/q7JKyDLykBU/sddefault.jpg,640.0,480.0,,,,#JohnnyDeppIsARapist!! #JohnnyDeppesracista,23,none,"Guy Mercer, Johnny Depp Has A Staff Of 40!!  (Amber Heard Playlist!!)",,PT2M,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,14,0,1,,,,
youtube#video,IugwyWYq1qD-iCoekyCNeHzdioE,qaxoOycZbUM,2021-07-04T20:11:58Z,UCOEFSWsktdvCps-zDNSD1yA,Did Amber Heard Do Something Wrong? For Alia Tadeo (Amber Heard Playlist!!),https://truthout.org/articles/domestic-violence-survivors-battle-within-the-courts-confronting-retaliatory-litigation/,https://i.ytimg.com/vi/qaxoOycZbUM/default.jpg,120,90,https://i.ytimg.com/vi/qaxoOycZbUM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qaxoOycZbUM/hqdefault.jpg,480,360,,,,,,,The Amber Heard Playlist!!Johnny Depp es racista,22,none,Did Amber Heard Do Something Wrong? For Alia Tadeo (Amber Heard Playlist!!),https://truthout.org/articles/domestic-violence-survivors-battle-within-the-courts-confronting-retaliatory-litigation/,PT15M18S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,8,0,1,,,,
youtube#video,s2Mp8YROHs7kw0dHW8XxHbj6k8k,QdGHOUfevcU,2020-12-30T19:35:39Z,UCy8YFzbkvYTQOQxjgE3UTBQ,Doggie Crimes  For Shelly McKenna- (The Amber Heard Playlist),,https://i.ytimg.com/vi/QdGHOUfevcU/default.jpg,120,90,https://i.ytimg.com/vi/QdGHOUfevcU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QdGHOUfevcU/hqdefault.jpg,480,360,https://i.ytimg.com/vi/QdGHOUfevcU/sddefault.jpg,640.0,480.0,,,,The Amber Heard Playlist!!,22,none,Doggie Crimes  For Shelly McKenna- (The Amber Heard Playlist),,PT1M35S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,20,0,,,,,
