kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.channelTitle,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.likeCount,statistics.favoriteCount,statistics.commentCount,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.tags,snippet.defaultAudioLanguage,snippet.defaultLanguage,contentDetails.contentRating.ytRating
youtube#video,BOrf_DYUHMq_wKrNCUxh92HTU6w,58uHELZyYfg,2021-09-03T10:43:02Z,UCyr8_KcapMPsC3kAJCHODbg,# amber heard shot video 🧒🧒 by #sahilbhai1859,,https://i.ytimg.com/vi/58uHELZyYfg/default.jpg,120,90,https://i.ytimg.com/vi/58uHELZyYfg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/58uHELZyYfg/hqdefault.jpg,480,360,,,,sahilbhai1859,22,none,# amber heard shot video 🧒🧒 by #sahilbhai1859,,PT10S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,239,7,0,2,,,,,,,
youtube#video,wHzqVaMkXkbf1fef2otLaxQAu5A,5gh_TE7DLY4,2012-01-15T11:54:36Z,UCybF_bgvjVTAPIm8HT-TNdQ,Amber Heard 5th Annual Heaven Gala,"Subscribe http://bit.ly/mrSda2
Amber Heard arrives on the red carpet at The Art Of Elysium 5th Annual Heaven Gala held at the Historic Union Station in Los Angeles, Ca January 14, 2012

 ©Ricomix Productions",https://i.ytimg.com/vi/5gh_TE7DLY4/default.jpg,120,90,https://i.ytimg.com/vi/5gh_TE7DLY4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5gh_TE7DLY4/hqdefault.jpg,480,360,https://i.ytimg.com/vi/5gh_TE7DLY4/sddefault.jpg,640.0,480.0,MaximoTV,24,none,Amber Heard 5th Annual Heaven Gala,"Subscribe http://bit.ly/mrSda2
Amber Heard arrives on the red carpet at The Art Of Elysium 5th Annual Heaven Gala held at the Historic Union Station in Los Angeles, Ca January 14, 2012

 ©Ricomix Productions",PT1M49S,2d,sd,false,True,rectangular,processed,public,youtube,True,True,False,18331,144,0,9,,,,['amber heard'],,,
youtube#video,Dvk1NgO685R-IWFOBVTZ26MK1oI,5oW18Mfekas,2015-09-25T04:24:50Z,UCdtXPiqI2cLorKaPrfpKc4g,EXCLUSIVE: Amber Heard Rocks White Bikini on Brazilian Vacation with Johnny Depp - See the Pics!,"The 29-year-old actress looked hot in a white bikini on Thursday, chilling poolside in Brazil before attending Johnny's show.",https://i.ytimg.com/vi/5oW18Mfekas/default.jpg,120,90,https://i.ytimg.com/vi/5oW18Mfekas/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5oW18Mfekas/hqdefault.jpg,480,360,https://i.ytimg.com/vi/5oW18Mfekas/sddefault.jpg,640.0,480.0,Entertainment Tonight,24,none,EXCLUSIVE: Amber Heard Rocks White Bikini on Brazilian Vacation with Johnny Depp - See the Pics!,"The 29-year-old actress looked hot in a white bikini on Thursday, chilling poolside in Brazil before attending Johnny's show.",PT57S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,4635,35,0,1,,,,"['amber heard', 'ET Online', 'hollywood vampires', 'White Bikini', 'johnny depp', 'etonline', 'trending', 'poolside']",,,
youtube#video,4ElQEFj1ggzvMS_nUWFTQW6za-c,5X3T3VOFoYg,2019-06-10T19:27:27Z,UCAVgFwnRKj2Ny8M2emfYm9w,"Amber Heard attends the @ysl mens Show in Malibu, June 6 2019    “As I miss #France already, the #fr","Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",https://i.ytimg.com/vi/5X3T3VOFoYg/default.jpg,120,90,https://i.ytimg.com/vi/5X3T3VOFoYg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5X3T3VOFoYg/hqdefault.jpg,480,360,https://i.ytimg.com/vi/5X3T3VOFoYg/sddefault.jpg,640.0,480.0,Celebrity Scoop,24,none,"Amber Heard attends the @ysl mens Show in Malibu, June 6 2019    “As I miss #France already, the #fr","Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",PT51S,2d,sd,false,True,rectangular,processed,public,youtube,True,False,False,72,,0,2,,,,,,,
youtube#video,0budouldzejKNui7b0Z3qsv5Txw,6COIYsz2Jzg,2021-06-11T19:06:54Z,UCFgiOM8DGVrqQNdmmxXO6dQ,amber heard hot model gym workout,,https://i.ytimg.com/vi/6COIYsz2Jzg/default.jpg,120,90,https://i.ytimg.com/vi/6COIYsz2Jzg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6COIYsz2Jzg/hqdefault.jpg,480,360,https://i.ytimg.com/vi/6COIYsz2Jzg/sddefault.jpg,640.0,480.0,crazy for fitness,17,none,amber heard hot model gym workout,,PT12S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,52,2,0,0,,,,,,,
youtube#video,1BCC2uGVIF8WIfiafaiP83WtBtA,6t92Ls0MiXU,2019-01-10T20:19:25Z,UCAVgFwnRKj2Ny8M2emfYm9w,#Repost @amberheard Stories 💕   #AmberHeard #actress #model #actvist #astist #love #Mera #Aquaman #,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",https://i.ytimg.com/vi/6t92Ls0MiXU/default.jpg,120,90,https://i.ytimg.com/vi/6t92Ls0MiXU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6t92Ls0MiXU/hqdefault.jpg,480,360,https://i.ytimg.com/vi/6t92Ls0MiXU/sddefault.jpg,640.0,480.0,Celebrity Scoop,24,none,#Repost @amberheard Stories 💕   #AmberHeard #actress #model #actvist #astist #love #Mera #Aquaman #,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",PT16S,2d,hd,false,True,rectangular,processed,public,youtube,True,False,False,85,,0,0,,,,,,,
youtube#video,5IlYCoje4G1uZUHMrlZPYiN72x8,72GwNGAoGTo,2019-01-11T20:18:21Z,UCAVgFwnRKj2Ny8M2emfYm9w,#Repost @amberheard with @get repost   ・・・   #freemedia   #AmberHeard #actress #model #actvist #arti,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",https://i.ytimg.com/vi/72GwNGAoGTo/default.jpg,120,90,https://i.ytimg.com/vi/72GwNGAoGTo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/72GwNGAoGTo/hqdefault.jpg,480,360,https://i.ytimg.com/vi/72GwNGAoGTo/sddefault.jpg,640.0,480.0,Celebrity Scoop,24,none,#Repost @amberheard with @get repost   ・・・   #freemedia   #AmberHeard #actress #model #actvist #arti,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",PT1M1S,2d,sd,false,True,rectangular,processed,public,youtube,True,False,False,5,,0,0,,,,,,,
youtube#video,xFyYR2rnMDs9ozjhRu8rH4fXJKE,7TE3Kk1AfCQ,2015-09-11T22:14:11Z,UCO0dMRd66S6uDUan73Lg3Mg,WHO’S RICHER? - Adriana Lima or Amber Heard? - Net Worth Revealed!,Who’s worth more? How much money do Brazilian model Adriana Lima and actress Amber Heard have? We reveal their net worth and see who’s the richest between the two!,https://i.ytimg.com/vi/7TE3Kk1AfCQ/default.jpg,120,90,https://i.ytimg.com/vi/7TE3Kk1AfCQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7TE3Kk1AfCQ/hqdefault.jpg,480,360,https://i.ytimg.com/vi/7TE3Kk1AfCQ/sddefault.jpg,640.0,480.0,The Real Hollywood,24,none,WHO’S RICHER? - Adriana Lima or Amber Heard? - Net Worth Revealed!,Who’s worth more? How much money do Brazilian model Adriana Lima and actress Amber Heard have? We reveal their net worth and see who’s the richest between the two!,PT33S,2d,hd,false,True,rectangular,processed,public,youtube,True,False,False,67,2,0,0,https://i.ytimg.com/vi/7TE3Kk1AfCQ/maxresdefault.jpg,1280.0,720.0,"['Net Worth', 'Networth', 'Wealth', 'Rich', 'Facts', 'Factoids', 'Vs', 'Celebrity', 'Money', 'Fortune', 'Amber Heard', 'Ripped Shirt', 'Jeans', 'Long Hair', 'Messy Hair', 'Blonde', 'Adriana Lima', 'Model', 'Supermodel', 'Brazilian', 'Bikini', 'Abs', 'Tan', 'Stomach', 'Beach Body', 'Marko Jaric’s Wife']",,,
youtube#video,5RCw9zdjwNMeuCxkhMwrXDTKNCQ,7uKgq5vPPiM,2021-10-27T20:00:07Z,UCjS688B1k9bdu2AzXVf5cqA,Jessica Alba or Amber heard ? Which actress is your favorite? (vs famous 70),"Jessica Alba or Amber heard ? Which actress is your favorite? (vs famous 70)
Jessica Alba and Amber Heard are some of the most beautiful and famous actresses in Hollywood, each of whom has many fans. In this video, we have provided useful and brief information about these two actresses, and you can also use the social network addresses of these two beautiful actresses.
--------------------
--------------------
00:00 Intro
00:09 Full name
00:23 Date of brith
00:39 Place of brith
00:53 Othe Professions
01:09 nationality
01:24 Marital status
01:38 Net worth ( Estimated 2021)
01:54 Height
02:09 Weight
02:23 Natural hair color
02:39 Childen
02:54 Education
03:09 Religion
03:24 Eye color
03:39 Activity on instagram
03:54 Activity on twitter
04:09 Activity on facebook
04:24 Activity on youtube
04:39 Current location
--------------------
--------------------
Jessica Alba or Amber heard ? Which actress is your favorite?
--------------------
Which actress are you a fan of ?
.....................
--------------------
Jessica Alba social media links :
https://www.instagram.com/jessicaalba/
https://twitter.com/jessicaalba
https://www.facebook.com/JessicaAlba
https://www.youtube.com/c/jessicaalba
....................
Amber Heard social media links :
https://www.instagram.com/amberheard/
https://twitter.com/realamberheard
https://www.facebook.com/AmberHeardOfficial
--------------------
--------------------
Source Music this video :
Song: Pierse - My Fantasy
Music provided by Vlog No Copyright Music.
Video Link: https://youtu.be/huMnNLTH2FY

Song: TheFatRat & Anjulie - Close To The Sun (Vlog No Copyright Music)
Music provided by Vlog No Copyright Music.
Video Link: https://youtu.be/7dGhoRqXIAY
--------------------
--------------------
Join us with the following link :
https://www.youtube.com/channel/UCjS688B1k9bdu2AzXVf5cqA?sub_confirmation=1
--------------------
--------------------
#jessica_Alba #Amber_heard #Actresses #Hollywood #Bio
--------------------
--------------------
jessica alba,jessica alba honey,jessica alba family,jessica alba children,jessica alba dance,jessica alba beauty,jessica alba on fallon,jessica alba net worth,jessica alba lifestyle,jessica alba biography,amber heard,amber heard bio,amber heard net worth,amber heard children,jessica alba hot,amber heard sexy,photo,actresses,hollywood,most beautiful actresses,top hollywood actress,beautiful girl,young actresses,hottest hollywood actresses,vs cinema 70",https://i.ytimg.com/vi/7uKgq5vPPiM/default.jpg,120,90,https://i.ytimg.com/vi/7uKgq5vPPiM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7uKgq5vPPiM/hqdefault.jpg,480,360,https://i.ytimg.com/vi/7uKgq5vPPiM/sddefault.jpg,640.0,480.0,VS Famous 70,24,none,Jessica Alba or Amber heard ? Which actress is your favorite? (vs famous 70),"Jessica Alba or Amber heard ? Which actress is your favorite? (vs famous 70)
Jessica Alba and Amber Heard are some of the most beautiful and famous actresses in Hollywood, each of whom has many fans. In this video, we have provided useful and brief information about these two actresses, and you can also use the social network addresses of these two beautiful actresses.
--------------------
--------------------
00:00 Intro
00:09 Full name
00:23 Date of brith
00:39 Place of brith
00:53 Othe Professions
01:09 nationality
01:24 Marital status
01:38 Net worth ( Estimated 2021)
01:54 Height
02:09 Weight
02:23 Natural hair color
02:39 Childen
02:54 Education
03:09 Religion
03:24 Eye color
03:39 Activity on instagram
03:54 Activity on twitter
04:09 Activity on facebook
04:24 Activity on youtube
04:39 Current location
--------------------
--------------------
Jessica Alba or Amber heard ? Which actress is your favorite?
--------------------
Which actress are you a fan of ?
.....................
--------------------
Jessica Alba social media links :
https://www.instagram.com/jessicaalba/
https://twitter.com/jessicaalba
https://www.facebook.com/JessicaAlba
https://www.youtube.com/c/jessicaalba
....................
Amber Heard social media links :
https://www.instagram.com/amberheard/
https://twitter.com/realamberheard
https://www.facebook.com/AmberHeardOfficial
--------------------
--------------------
Source Music this video :
Song: Pierse - My Fantasy
Music provided by Vlog No Copyright Music.
Video Link: https://youtu.be/huMnNLTH2FY

Song: TheFatRat & Anjulie - Close To The Sun (Vlog No Copyright Music)
Music provided by Vlog No Copyright Music.
Video Link: https://youtu.be/7dGhoRqXIAY
--------------------
--------------------
Join us with the following link :
https://www.youtube.com/channel/UCjS688B1k9bdu2AzXVf5cqA?sub_confirmation=1
--------------------
--------------------
#jessica_Alba #Amber_heard #Actresses #Hollywood #Bio
--------------------
--------------------
jessica alba,jessica alba honey,jessica alba family,jessica alba children,jessica alba dance,jessica alba beauty,jessica alba on fallon,jessica alba net worth,jessica alba lifestyle,jessica alba biography,amber heard,amber heard bio,amber heard net worth,amber heard children,jessica alba hot,amber heard sexy,photo,actresses,hollywood,most beautiful actresses,top hollywood actress,beautiful girl,young actresses,hottest hollywood actresses,vs cinema 70",PT5M14S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,63,3,0,1,https://i.ytimg.com/vi/7uKgq5vPPiM/maxresdefault.jpg,1280.0,720.0,"['jessica alba', 'jessica alba honey', 'jessica alba family', 'jessica alba children', 'jessica alba dance', 'jessica alba beauty', 'jessica alba on fallon', 'jessica alba net worth', 'jessica alba lifestyle', 'jessica alba biography', 'amber heard', 'amber heard bio', 'amber heard net worth', 'jessica alba hot', 'amber heard sexy', 'actresses', 'hollywood', 'most beautiful actresses', 'top hollywood actress', 'beautiful girl', 'hottest hollywood actresses', 'Which actress is your favorite', 'vs famous 70', 'top actresses']",en,en,
youtube#video,DmqFaQfFiuA0Dii1OV5rorT8LAw,7w3gL1XLbZs,2019-01-07T17:32:46Z,UCAVgFwnRKj2Ny8M2emfYm9w,“Heaven ” #Repost @iolovesyou Stories 💕   @amberheard    #AmberHeard #actress #model #actvist #arti,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",https://i.ytimg.com/vi/7w3gL1XLbZs/default.jpg,120,90,https://i.ytimg.com/vi/7w3gL1XLbZs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7w3gL1XLbZs/hqdefault.jpg,480,360,https://i.ytimg.com/vi/7w3gL1XLbZs/sddefault.jpg,640.0,480.0,Celebrity Scoop,24,none,“Heaven ” #Repost @iolovesyou Stories 💕   @amberheard    #AmberHeard #actress #model #actvist #arti,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",PT16S,2d,hd,false,True,rectangular,processed,public,youtube,True,False,False,31,,0,0,,,,,,,
youtube#video,dN9ZgTXiXUM9uawTLz1TWtR3XpQ,7Zy5fxUiLIs,2021-06-13T17:05:39Z,UCHs8MZkB5O1dKA1etC29xxQ,Amber Heard❣️ Holly's Actress Hot and Cute pic's Collection Short,#Short,https://i.ytimg.com/vi/7Zy5fxUiLIs/default.jpg,120,90,https://i.ytimg.com/vi/7Zy5fxUiLIs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7Zy5fxUiLIs/hqdefault.jpg,480,360,https://i.ytimg.com/vi/7Zy5fxUiLIs/sddefault.jpg,640.0,480.0,Cutest Short,10,none,Amber Heard❣️ Holly's Actress Hot and Cute pic's Collection Short,#Short,PT1M,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,74,2,0,0,,,,"['Whatapps Status', 'Whatapps Status video', 'Love status', 'Ad status', 'Heart teaching status', 'Dialog status', 'Shayri status', 'Backups status', 'Tim tok']",,,
youtube#video,yVgy3EI3PY3KAjcgTZ8sUmdXKfE,8hFZz8KBUt0,2019-01-07T17:30:56Z,UCAVgFwnRKj2Ny8M2emfYm9w,#Repost @blindfoldmagazine Stories 💕   #AmberHeard #actress #model #actvist #artist #love #Mera #Aq,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",https://i.ytimg.com/vi/8hFZz8KBUt0/default.jpg,120,90,https://i.ytimg.com/vi/8hFZz8KBUt0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8hFZz8KBUt0/hqdefault.jpg,480,360,https://i.ytimg.com/vi/8hFZz8KBUt0/sddefault.jpg,640.0,480.0,Celebrity Scoop,24,none,#Repost @blindfoldmagazine Stories 💕   #AmberHeard #actress #model #actvist #artist #love #Mera #Aq,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",PT6S,2d,hd,false,True,rectangular,processed,public,youtube,True,False,False,18,,0,0,,,,,,,
youtube#video,SvDEkPUgyriJgb5qVwq52trHZQE,9apPOzk5dA0,2019-01-07T17:30:46Z,UCAVgFwnRKj2Ny8M2emfYm9w,#Repost @amberheard with @get repost   ・・・   #freemedia   #AmberHeard #actress #model #actvist #arti,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",https://i.ytimg.com/vi/9apPOzk5dA0/default.jpg,120,90,https://i.ytimg.com/vi/9apPOzk5dA0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9apPOzk5dA0/hqdefault.jpg,480,360,https://i.ytimg.com/vi/9apPOzk5dA0/sddefault.jpg,640.0,480.0,Celebrity Scoop,24,none,#Repost @amberheard with @get repost   ・・・   #freemedia   #AmberHeard #actress #model #actvist #arti,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",PT1M1S,2d,sd,false,True,rectangular,processed,public,youtube,True,False,False,2,,0,0,,,,,,,
youtube#video,ntZvnSmYObT97hYaZqJi5054a80,9Ly16W_3GP4,2021-11-03T05:24:29Z,UCS9xHnYexb4ceXow4J8-BlQ,amber heard status #amberheard #hollywood #shorts #youtubeshorts,,https://i.ytimg.com/vi/9Ly16W_3GP4/default.jpg,120,90,https://i.ytimg.com/vi/9Ly16W_3GP4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9Ly16W_3GP4/hqdefault.jpg,480,360,,,,Akhlak Rajput,22,none,amber heard status #amberheard #hollywood #shorts #youtubeshorts,,PT24S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,9,3,0,0,,,,,,,
youtube#video,jGrvJVkT8eMakUTn5V1H_SdjvXY,9pvQt9o5EEU,2021-11-18T13:22:45Z,UCp8uge5V52x-D3NfTJu5w7g,AMBER HEARD FANSS| Please live and subscribe 💗💗💗,,https://i.ytimg.com/vi/9pvQt9o5EEU/default.jpg,120,90,https://i.ytimg.com/vi/9pvQt9o5EEU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9pvQt9o5EEU/hqdefault.jpg,480,360,,,,AMBER HEARD FANSS 💗,22,none,AMBER HEARD FANSS| Please live and subscribe 💗💗💗,,PT14S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,37,10,0,0,,,,,,,
youtube#video,DBouL5RjzxwPVqK4TUqNgIlDE3Q,a6KFdfaH-0U,2019-12-18T22:13:40Z,UCdbdijzKN4rkWxp9ommnwwg,Margot Robbie & Samara Weaving & Amber Heard  Cigar,,https://i.ytimg.com/vi/a6KFdfaH-0U/default.jpg,120,90,https://i.ytimg.com/vi/a6KFdfaH-0U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/a6KFdfaH-0U/hqdefault.jpg,480,360,https://i.ytimg.com/vi/a6KFdfaH-0U/sddefault.jpg,640.0,480.0,Friend zone,22,none,Margot Robbie & Samara Weaving & Amber Heard  Cigar,,PT1M22S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,8419,79,0,12,https://i.ytimg.com/vi/a6KFdfaH-0U/maxresdefault.jpg,1280.0,720.0,,,,
youtube#video,0aJVe1CiSxhtJyVwU0jB-tQd0F0,a8gmTmgC8L8,2019-01-11T20:30:49Z,UCAVgFwnRKj2Ny8M2emfYm9w,#Repost @reneerodenkirchen Stories 💕   @amberheard    #AmberHeard #actress #model #actvist #artist,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",https://i.ytimg.com/vi/a8gmTmgC8L8/default.jpg,120,90,https://i.ytimg.com/vi/a8gmTmgC8L8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/a8gmTmgC8L8/hqdefault.jpg,480,360,https://i.ytimg.com/vi/a8gmTmgC8L8/sddefault.jpg,640.0,480.0,Celebrity Scoop,24,none,#Repost @reneerodenkirchen Stories 💕   @amberheard    #AmberHeard #actress #model #actvist #artist,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",PT15S,2d,hd,false,True,rectangular,processed,public,youtube,True,False,False,7,,0,0,,,,,,,
youtube#video,ykteQvGk8gdjZ6Vv9YjMGTNbhTw,abPTJYkjcic,2021-06-09T11:26:32Z,UCTSQnSeqHUfHzw0b-LJKz2w,Hot Amber Heard Photo Slideshow,"~Subscribe For More Totally Hotness Celeb Girls Content~

Man She's So Cute, Love Me Some Amber Heard Pictures! Hope You Do To, For More Check The Channel.

Who Loves Ya..?  :D",https://i.ytimg.com/vi/abPTJYkjcic/default.jpg,120,90,https://i.ytimg.com/vi/abPTJYkjcic/mqdefault.jpg,320,180,https://i.ytimg.com/vi/abPTJYkjcic/hqdefault.jpg,480,360,https://i.ytimg.com/vi/abPTJYkjcic/sddefault.jpg,640.0,480.0,Just Celebs,22,none,Hot Amber Heard Photo Slideshow,"~Subscribe For More Totally Hotness Celeb Girls Content~

Man She's So Cute, Love Me Some Amber Heard Pictures! Hope You Do To, For More Check The Channel.

Who Loves Ya..?  :D",PT3M38S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,230,7,0,0,https://i.ytimg.com/vi/abPTJYkjcic/maxresdefault.jpg,1280.0,720.0,"['Amber Heard', 'Hot Photos', 'Sexy Pictures', 'Celeb Girls', 'Images', 'Slideshow', 'Sexy Slideshow', 'Celebrity Girls', 'Amber Heard Photos', 'Amber Heard Pictures', 'Amber Heard Slideshow']",,,
