,id,comment,author,likecount,publishedAt
14,UgwMM1ahU7ebmNfr6GZ4AaABAg,I hate her....i am not really a hater or something i never really hated any celebrity in my life....but she is just sooo mean...and selfish,Mantasha Perween,1,2021-10-01T09:01:40Z
15,Ugy72499Xnll0RQ1L_Z4AaABAg,Boycott Aquaman 2!!!,IBlueberry424,1,2021-09-25T20:41:24Z
16,Ugw0z6pMZYLhyViWLtx4AaABAg,such a devil face,TalkTopTime,1,2021-09-24T01:03:40Z
17,UgxrQw8l4wnjJf_shE54AaABAg,Seth McFarland meant that last joke for sure🤣🤣,R35PECT,1,2021-09-21T12:13:20Z
18,Ugxby5rOZaKFDnziq194AaABAg,I love her,SHREYAS,1,2021-09-20T16:47:26Z
19,UgzNX5OTmZClWH6IVwF4AaABAg,JUSTICE FOR JOHNNY DEPP,Hawraa03,3,2021-09-18T04:21:31Z
20,Ugw2LKnntfvZc_h5-DR4AaABAg,she is perfect,HIGHLIGHTS - LIVE FOOTBALL,0,2021-09-14T16:35:33Z
21,Ugyd-wLKKnUvpG4foIt4AaABAg,All👎,سپهر سپهر,2,2021-09-14T10:17:26Z
22,Ugw3Pnz5G_fjgXF4TnV4AaABAg,Hate her.,tati tatu rooster,3,2021-09-13T18:50:49Z
23,Ugx4TTXsjb41_By0NUV4AaABAg,So hot.,The Ivory Tower,2,2021-09-12T19:25:31Z
24,Ugzk4i16NvIEU9nX8Md4AaABAg,It’s such a disgrace that she has khayam’s poet tattooed on her.,Mohammad Farhad,0,2021-09-10T12:55:25Z
25,UgxetAD_-lVdjyFge9V4AaABAg,Disgusting person,Meitei Luwang,1,2021-09-10T02:58:48Z
26,UgyZUbeaCu2K5o1NvzR4AaABAg,She deserves all the hate that is coming to her and more,lequesha,0,2021-09-10T02:11:11Z
27,UgxjA7OGvFjk9gMtiAZ4AaABAg,"U all idiots , fighting for that wife beater - johnny depp",Hridya Sharma,1,2021-09-07T20:15:02Z
28,UgxukRx8JILw5wKsMGV4AaABAg,"Guys, Stop hating on Amber heard………. 






Without me.",Cyclone_ Marble,4,2021-09-06T02:55:52Z
29,UgwlFv_iqbOGVZ9niX54AaABAg,Well seeing as everybody else got AH covered I just want to send some love to Seth MacFarlane cuz he Actually is Awesome and I can't wait for the Family Guy Episodes when she's the butt of his naughty jokes,Felicia Pearce,1,2021-09-05T16:44:44Z
30,UgwUEvPhE-JknP5te3J4AaABAg,"When you are soo gorgeous, even your haters can't help but admit 😂",Prism,2,2021-09-04T20:32:19Z
31,Ugx0yFGTFX-emRiB7-t4AaABAg,If we can get over Amber&Johnny story for a moment …Seth was twice really funny a didn’t get it once🙂🙃✌️,Jaroslav Friček,0,2021-09-04T20:23:03Z
32,Ugxx_sDTKwSEFoliXH14AaABAg,"“They won’t believe you, because you are a man”

She is NOT a victim.",Devika,3,2021-09-04T02:18:49Z
33,Ugw9BdW-dDXliNdoRLZ4AaABAg,"HELLO=SALAM
NAME=ESM
ARE YOU GOOD=KHOBI 
HI I'M IRANIAN",HOSSEIN TJ,1,2021-09-02T07:32:24Z
34,UgxSosRACz0c6oDH9x54AaABAg,Ew.,Sharky Clawfang,3,2021-08-31T04:22:19Z
35,UgxMEvkn0NTvq9lh9TR4AaABAg,Hope she also explains her actions towards Johnny Depp the next time she is thrown out of the studio,4NM19CS048 DAKSHA DINESH SHENOY,3,2021-08-27T17:13:18Z
36,UgztMV2WPefIsEPP_qd4AaABAg,Way to happy has it all discrimination of real abuse,linda zimmerman,0,2021-08-25T05:42:44Z
37,Ugx_7xYTT-mIIas1mg94AaABAg,Shame to steal abuse from real victims,linda zimmerman,0,2021-08-25T05:41:18Z
38,UgxKFqH6nyG0nd4Ni3R4AaABAg,I know abuse Johnny depp abused,linda zimmerman,1,2021-08-25T05:40:48Z
39,UgwIgMnxQCrllQX4NLx4AaABAg,Lier,linda zimmerman,1,2021-08-25T05:40:24Z
40,UgzhjJfaaXWpEIQdq6N4AaABAg,Her talking about her parents in this is hilarious seeing as her parents took Johnny’s side.,Moonlit,24,2021-08-24T00:18:48Z
41,UgyrdZ8U8OayfMhDuz54AaABAg,"💩💩💩  mediocre actress

За капитана Джека Воробья ⚔️",Юлия Куликова,0,2021-08-23T12:42:41Z
42,UgyKbRtyrLpdnPCuazB4AaABAg,🐔🐔🐔🐔🐔👎👎👎👎👎,Saken NNN,0,2021-08-22T18:18:21Z
43,Ugx7NecyaKtTcpfeKZ54AaABAg,i love her no matter what. she is a victim.,Samridhi Surya,1,2021-08-21T09:32:58Z
44,UgzfsFAKTWNDsHUIiJp4AaABAg,whatever it is... I LOVE AMBER!!,Ajith Kumar,1,2021-08-20T04:50:34Z
45,Ugzqkn3M591AyCA5x9R4AaABAg,Love the way that Seth MacFarlane only says two sentences in the whole video but they're both hilarious.,Lee Marshal,0,2021-08-19T08:00:44Z
46,UgzDCMGEUXssdc69uJJ4AaABAg,"The poet she's referring to was a favorite of the beat generation, the likes of Kerouac, whom Johnny appreciates. Amber doesn't have the chops to be in that league. The tat is a lasting symbol of her faking anything Johnny likes.",Robin Ryan,0,2021-08-19T02:45:21Z
47,Ugzu0yDm_9ejFSUAAt14AaABAg,"Amber sweetie, you're wasting Johnny Depp, and for what?? He's one of the most glorious actors in Hollywood, and you would NEVER take that away from him. That goes with you too Hollywood execs who want Johnny to fail, you're not any better than Amber!",harry,1,2021-08-18T18:21:15Z
48,UgwMm-tFNCPRpWFXmF14AaABAg,Boooooooooooooooooooooooooooooooooooooooooooo,Borisut,2,2021-08-18T10:44:11Z
49,Ugz00kh5mkhDf5amzax4AaABAg,"This is what you get when you treat people like shit.
Look at her, she's beautiful, beautiful smile,eyes, hair,body but we all know why she is actually not beautiful inside out.
I hope no one falls upon a path like hers or people like her.",Ken Rk,4,2021-08-17T10:34:15Z
50,UgyK0yrbv7sow86uxBZ4AaABAg,he really loved her which is rare in todays age he was loyal ect smh yall just be hurting good ppl,Starri night,0,2021-08-17T07:44:56Z
51,Ugy32rh4E1gGpwgPJwZ4AaABAg,"she brought meaning to the phrase, ""looks can be deceiving""",aqhrod1te,4,2021-08-17T07:03:26Z
52,Ugys2CKFgDgGSxtkRfZ4AaABAg,"""Tatts"" wooh nice accent.",iAnonymous,0,2021-08-16T09:25:48Z
53,Ugx5e8e-RH-Qr_qYHfd4AaABAg,Justice for Johnny Deep ❤,Dipak Deb Roy,1,2021-08-15T17:53:22Z
54,Ugx8M-d-hEi_3T0KTaR4AaABAg,"I watched what Johnny Depp recorded, well, listened to it and she literally said to ""come out to the world abt being a victim of domestic abuse and see how many ppl will side with you."" (Not the direct quote, but almost the exact same). She shouldn't have a job anymore and should be locked up in jail for perjury and domestic abuse. I rest my case.",Ichabod,3,2021-08-11T01:31:24Z
55,UgyALnrHlwIL_uer_rN4AaABAg,I've never seen more beautiful monster than this women.,Shashikant Mitkari,1,2021-08-08T21:17:23Z
56,Ugy_91JoOe6sEMPXR6F4AaABAg,Amber Heard is a domestic abuser. Who physically and emotionally abused Johnny Depp and turned it on him and got away with it. She also ended his career.,Create Imag,1,2021-08-08T13:46:04Z
57,UgwkU-hMF-jNU-Fn79p4AaABAg,0:59 god I hate Jimmy Fallon,Amir Ramezani,1,2021-08-08T12:30:22Z
58,UgzBYGxVVDhXqi_XxTh4AaABAg,I signed the petition to remove Amber from Aquaman 2. Justice for Jonhy 👊,Evelyn Diosa Honey,3,2021-08-06T21:02:27Z
59,Ugyc_tSBjoHK7VOA8rJ4AaABAg,"Came to click my ""dislike"" =]


And off I go!",Rationalis,2,2021-08-05T19:20:37Z
60,UgxbpkwBYxTPFhNDZO94AaABAg,"She did nothing wrong,I don't care",Anurag Sharma,1,2021-08-03T04:15:06Z
61,UgzTnJm8SdgZfBd91VZ4AaABAg,I am just here for Seth,Fernanda,3,2021-07-31T03:54:42Z
62,UgzVLb_JApgA0_2Aybh4AaABAg,#metoo,Gregory Alan Bailey,1,2021-07-29T18:56:30Z
63,UgxOCyhrxfD5bKPkyiR4AaABAg,Yo solo vine a dar dislike xD,gissel,1,2021-07-28T19:55:43Z
64,Ugxuhz36c5csdXgPiPJ4AaABAg,i love her ....besides all the hate i see for her.....ur one of my fav 💯...+ one of the prettiest in this world,oP Gaming,1,2021-07-27T13:48:22Z
65,UgxNPcg6TpSNspL-1t54AaABAg,"They won't believe you, because you're a man .


She's not a victim .",Elham Afg,1,2021-07-27T01:58:00Z
66,UgyBHzoVzeTmraoBZb54AaABAg,"""They won't believe you, because you are a man""

She is NOT a victim.",k mo,26,2021-07-26T10:48:22Z
67,Ugx5Y7sM7wvfOhVRdkV4AaABAg,This is what crazy looks like folks,Gelo Salabar,3,2021-07-26T07:45:35Z
68,UgyKmR3GGsKP-yaExM94AaABAg,She is disgusting.,⁷,3,2021-07-24T23:26:56Z
69,Ugy9lf-UCGtxpMWLK4F4AaABAg,She is the cocktail of beauty & hate,KaMaL NaTh,5,2021-07-24T15:52:53Z
70,UgxZgP0zsrubbma2gYZ4AaABAg,........ 🇬🇷...... Amber....... Είσαι θεά...... Μπράβο σου που έφυγες από αυτόν τον άνθρωπο......... ❤️❣️........,Μανωλης Σταυριανος,0,2021-07-24T14:08:11Z
71,UgwDIW4CQ6xUjWvhMrR4AaABAg,liar and a cheater,sanya_is_watching,4,2021-07-23T10:04:41Z
72,UgxRJktCFSO6Tzwhzz14AaABAg,"Who came here just to judge her 🤓
Me🙋‍♀️😌",proud ally🏳️‍🌈,0,2021-07-21T05:41:55Z
73,UgztMmZdryjkiBzhKYp4AaABAg,One tattoo for each life she's destroyed.,Unnatural09,0,2021-07-16T17:35:37Z
74,UgyB7fzIC9NX6Wdn4ON4AaABAg,Heyyo here to read the comments. So far so good.,Devi prasad Doddala,0,2021-07-16T14:52:28Z
75,Ugzze3bhc5mOGI6-twN4AaABAg,I feel Johnny could've rejected The rum diary's offer😟,Anonymous N,0,2021-07-13T17:08:52Z
76,UgxVrRNm-nKXTsDYPpN4AaABAg,This might be the 1st episode of Jimmy Fallon in which I didn't laughed.,Peehu,4,2021-07-12T19:35:50Z
77,Ugw0tw3hvKJPvsWl6jd4AaABAg,Boring amber,Kuldeep Ray,0,2021-07-12T16:29:43Z
78,Ugxi3cxV3XyepWSLVSx4AaABAg,Sick woman,SheDevil,1,2021-07-12T01:21:48Z
79,Ugy-0LUXLFBXGHUpd-14AaABAg,evilest girl ever,mfirhansah666,1,2021-07-10T18:29:15Z
80,UgzqQGovPsG2-pJT4U94AaABAg,"“They won’t believe you, because you are a man.”

She is NOT a victim.",Mohsena Maimuna,3,2021-07-10T14:44:50Z
81,UgwCWvrhnDi2CdBJaGJ4AaABAg,I still love Her even though She's a evil.,Nurzam Usadhi,1,2021-07-08T10:01:42Z
82,UgxbuXYBRykxvkR9qUh4AaABAg,ewwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww,•ᴥ•,0,2021-07-08T07:57:40Z
83,Ugw_9KMgA8H11aslRm94AaABAg,I'd wife up this beauty,Ailar Kma,3,2021-07-06T07:18:11Z
84,Ugx1ljUbDCqvl3dOFOR4AaABAg,*Lady Lucifer*,Shivang Seth,2,2021-07-05T17:57:40Z
85,Ugxj1OUwSqWpEwnHKQ94AaABAg,💩,Hdjfnd Dndjdj,0,2021-07-05T15:02:38Z
86,UgydBXNcH-R6spPNxG14AaABAg,She's really beautiful❤❤❤❤,Soujanya chowdhury,1,2021-07-04T08:36:03Z
87,UgxSUoMfa5bozmJTvyh4AaABAg,ditch the witch,Priyam Jain,1,2021-07-03T07:38:29Z
88,UgyDRwn0QneKInsCocB4AaABAg,guys we need more hate please,Priyam Jain,2,2021-07-03T07:38:11Z
89,Ugy__SiA0Tn0cWxoj1x4AaABAg,#justiceforjohnnydepp,Lea Maria Klara,2,2021-07-02T08:29:24Z
90,Ugz-0kcmGiwNyymszWt4AaABAg,"She really looks like a narcissist . You can feel the fakeness and mean-ness from her . Ewww , stfu girl !",Nadia Tanjalog,3,2021-07-01T20:29:23Z
91,Ugx0bmfJqWKoCneq4Qd4AaABAg,This pice of shit ...my God,Rutuja Rahate,3,2021-07-01T16:01:57Z
92,UgwiLjSsGICepFU9Cx94AaABAg,My favourite actress,Stupid WhatsApp Forwards,0,2021-06-30T03:04:46Z
93,Ugz9bHSRLm7wuObKTmF4AaABAg,ew it's amber,nat,3,2021-06-29T19:20:16Z
94,UgxHNcU1eBn3cye9iB94AaABAg,https://www.change.org/p/dc-entertainment-remove-amber-heard-from-aquaman-2?recruiter=1213486670&utm_source=share_petition&utm_medium=copylink&utm_campaign=share_petition,marydhaledorothy colico,1,2021-06-29T15:07:42Z
95,UgwBny0v36oYbOaa7_Z4AaABAg,I am here just for comments,lazy chic,0,2021-06-29T12:26:03Z
96,UgxdYyWzrHQprJTQuLR4AaABAg,"My narcissism brings all the boys to the yard and they’re like…. WOAAAAH… what is this shit? #AmberTurd #AmberIsTheRealAbuser 
#Narcissism",W Sparks,2,2021-06-23T08:22:56Z
97,UgzptNUJQvUOYrurU814AaABAg,"I'm so happy Seth walked out.....




She could cut his finger offf",Ashkan Yousefi,1,2021-06-20T17:53:22Z
98,UgzNQqDzSpkCpavEhtJ4AaABAg,Looks like Johnny Depp hired a lot of bots to spread hate against Turd.;),Jase,1,2021-06-20T12:34:34Z
99,UgxDs7HgWtXw9UAtWmZ4AaABAg,Ew,poorva singh,0,2021-06-19T11:23:03Z
100,UgxBEGSV5jjkDYHDt8p4AaABAg,"""They won't believe you,because you're a man"".

she is NOT a victim.",Adrija Chakraborty,6,2021-06-16T16:00:46Z
101,UgwV8j8gwv0kXcrXy3Z4AaABAg,Omg amber heard from drive angry,Aldrin benedict Galagala,0,2021-06-15T13:50:21Z
102,UgydtNk6wPwU_y45RgB4AaABAg,Лучше б она объяснила зачем в кровать насрала,Nikita voropaev,0,2021-06-15T01:01:13Z
103,UgzNtjPZaSTYmI6qRIR4AaABAg,"""Iam a bitch""
-- Amber Heard",SAMMUELFISHER,3,2021-06-12T12:42:38Z
104,UgxhWtJwtWfAlXi0hvR4AaABAg,"She may be crazy , and perhaps likes to chop lovers fingers off , but man is she a sexy looking woman",Hoopbaby 07,2,2021-06-08T22:31:08Z
105,Ugz40k0FxH3McAk5a0t4AaABAg,"""they won't believe you coz you are a man"" 
           -Amber heart

she's not a victim",alwish abbot,8,2021-06-06T19:21:58Z
106,UgydwuBNIjG8SHe4Wul4AaABAg,Such a bitch,Debasish Saha,2,2021-06-06T14:50:36Z
107,Ugzggcz75CSenvQlRCp4AaABAg,All I see is a snake in a dress,NSA Watchlist Bait,3,2021-06-06T10:08:07Z
108,Ugz4ltoDX_DC7QM_p3J4AaABAg,She is so beautiful ❤️,Tom Moody,1,2021-06-04T23:25:30Z
109,UgxA42x5V8kIhpDsiUR4AaABAg,Clicked on this video for the comments. Am not disappointed.,Sternritter,2,2021-06-02T16:22:33Z
110,UgxFZoZ5qVuQGEaTyCN4AaABAg,"God bless Seth Mcfarlane, he saved this interview for being boring and cringe",Simo,1,2021-06-02T00:17:33Z
111,Ugz-3BXfJu3KHjc5ySN4AaABAg,Pretty ugly hottie🤮🤮,a nobody,0,2021-06-01T06:23:57Z
112,UgxbLn_Y_2V8hPVxMdZ4AaABAg,Amber heard ♥️♥️♥️,e _Tutoring,2,2021-06-01T02:43:09Z
113,Ugymr_kLrmocILsS8aN4AaABAg,Часть команды. часть корабля. РОССИЯ  с тобой Джони. Эмбер Веслоухая Херд пис о шет маза фака,Игорь Шарандин,0,2021-05-30T18:31:58Z
114,UgwDfLsfzIOLVeOpIgB4AaABAg,I always love Amber Heard😍,Christine Claire Cempron,1,2021-05-30T15:52:51Z
115,Ugz_H6-P4ntYLEz0hmJ4AaABAg,💩,Уран Шайбеков,1,2021-05-30T07:17:05Z
116,UgzE_s-HB5Rx7sqOVNp4AaABAg,i don't even find her physical appearance attractive at all!,42Fatima Ahmad,1,2021-05-29T23:53:56Z
117,Ugx08QAfliWunWC7FrZ4AaABAg,❤️❤️❤️,luis,0,2021-05-29T18:02:22Z
118,UgxjJp0Q_6gCP6C_B7F4AaABAg,Pasany za johny,Yuzuki Yukari,0,2021-05-29T17:19:59Z
119,UgzwPkoOwg7wfbk2h4l4AaABAg,"Go away, Ember! We hating you! John, Russians with you!",Егор Савенко,1,2021-05-28T20:52:44Z
120,UgyJWXgEO7HzrVgaxv94AaABAg,❤❤❤,Omi Hero👹👿,1,2021-05-28T09:51:49Z
121,Ugy4MzUzNOGqjzVtCyR4AaABAg,Justice for Johnny Depp. She is truly a devil.,JayBon,18,2021-05-28T04:44:00Z
122,UgwCkjG7FBUf6xnid0t4AaABAg,شعر فارسی😻😻😻😻,Sadegh Nazary,0,2021-05-27T08:55:53Z
123,UgyVHKVcECmtZVjyaXV4AaABAg,#justiceforjohnnydepp,Nathan Cortez,3,2021-05-27T01:14:27Z
124,UgwiohS50aFkjOyAlL54AaABAg,"She's so fuckin' beautiful and hot...






And I would still puke on her",Kunal Chouhan,3,2021-05-26T04:07:44Z
125,UgwfKENikf-qlzKrCq14AaABAg,The worst Fallon show I ever seen.,Go TroniX,1,2021-05-25T09:24:16Z
126,Ugyz9QjvBNSoOqFsM4N4AaABAg,"""They won't believe you, because you're a man.""
- Amber Heard
She's not a victim.",Morfisiniumus,5,2021-05-24T12:07:34Z
127,UgwfSzKVaNSU03jowY94AaABAg,I would pay good money to see the face of crooked British Judge Nicol after the LAPD police body-cam footage was released... Having previously rejected the testimony of the 4 police officers under oath because they did not document the event at the time... Hope you made a lot of money from your friend and your son employer... Rupert Murdoch owner of the Sun Newspaper and FoxNews... for your corrupt ruling against Johnny Depp as a wife beater.... Mr. newly retired judge... Ruling in favour of this dangerous narcissist pervert Amber Heard that is lying as she breathe,Guy Mercier,1,2021-05-24T03:58:46Z
128,Ugz3aWSQI_RjvoI239N4AaABAg,I know she's a bitch but honestly she is fucking banging uno,Sulaimaan Latif,1,2021-05-24T03:34:32Z
129,Ugw12mQu_76gJv3FhF94AaABAg,"Está vieja loca psicópata no puede ser actriz debe estar en un manicomio para locas 
Por dónde es bella a si estubo metida en el mundo de la cirugía plástica y además se hizo la rinoplastia",Luna Incognito luna,1,2021-05-24T00:11:51Z
130,Ugx2X74KL3ixA17hVAR4AaABAg,I just came here to read hate comments 😂,shweta singh,1,2021-05-23T19:39:21Z
131,Ugyk9NGGpD5_k7XuufR4AaABAg,I CANT SEE WHERE DID YOU PUT IT . IT LOOKS GOOD ANYWAY,Hasanain Safa,0,2021-05-20T08:43:59Z
132,UgzGNWpfmXKD9D4ZYBV4AaABAg,"God, I despise her so much. #CancelAH",Nilu T.,2,2021-05-19T21:20:55Z
133,UgxqHxT4DpYrWabdk614AaABAg,"Iam very upset because Amber Heard has a Persian tattoo and I am a Persian!
I regret that this line has been hacked on the body of a disgusting idiot like Amber Heard.


اوفففف خداوندا خودت این تتو رو از بدنش پاک کن😑😑",jack sparrow,1,2021-05-19T16:12:23Z
134,UgxqwrzIikHseJb0EM54AaABAg,She's a real bitch,sh Shahmohamad,2,2021-05-19T11:49:53Z
135,UgzgpN_F86kfx2a8lS14AaABAg,🤮🤮🤮💩🤮🤮🤮,Rachel Olson,0,2021-05-18T20:53:34Z
136,Ugy0DXQjC-aZ6CH3L4p4AaABAg,I feel so sorry for Seth McFarlane.,Anas Merzouki,0,2021-05-18T12:44:41Z
137,Ugzz4WJFVP5jieV3voZ4AaABAg,"I don’t care what people say about this girl, she survive whatever the past of her marriage to J . Depp. She will be a survivor to her coming life... women are mostly criticized by the sm like it’s all her fault. Man will never change their evil ways, we never learn from our past. She is a lovely girl, that’s one thing the envy of some.",cuptain Marr-ell,1,2021-05-18T12:16:10Z
138,UgxnHqkl8niVGEeFw8R4AaABAg,Amber burda adama nasıl bakıyor öle,Tunahan Hatipoglu,1,2021-05-15T08:44:34Z
139,UgwCg9HQzfAdtasVkaN4AaABAg,"I'm on my 8th amber heard video, going out of my way to dislike as many as possible before I get out of the bath. Perfect utilisation of my time if I do say so myself.",Kmedium,1,2021-05-13T18:33:25Z
140,UgzAJ0IAnq2UrM9IX0F4AaABAg,She looks thinner but she has the same magic and charm she had in never back down movie,Raja Mohammed,0,2021-05-13T17:53:08Z
141,Ugw1KpVzrRPhxJlKoK94AaABAg,"I found some *highly interesting* reading showcasing Amber's personality.  From her Drive Angry movie days she actually 'beat the crap' out of the male actors but pulled back her punches with women.  The blog writer shows a picture of his chest where she hit/punched him.  Just be aware he admires her for her aggressiveness.  You can google the blog  Still Angry - Wendago - Todd Farmer.  It's from May 30, 2011.  Seems legit.",Rock Candy,0,2021-05-12T22:06:07Z
142,Ugy7Z8kNlgfmw_A49-B4AaABAg,Look her smile like she will destroy everything 😏,Shivam Waghulkar,0,2021-05-12T20:34:23Z
143,Ugw2GtL2x1iPTvK1BDF4AaABAg,F off Amber,agnel dmello,1,2021-05-12T17:00:00Z
144,UgyJeoob8_EfHbkDE2h4AaABAg,She is really beautiful,Chechu,0,2021-05-11T22:45:25Z
145,UgwJyQp0-a7ly-BqlSh4AaABAg,I dont know why u hate her she s the victim of domestic violence not he and u troll her just cause u like johnny i Mean the allegations were proved it court its not up for debate and he s been doing drugs from age 11 he accepted them and u people call urselfs feminist s and that shit,Aedrien Green,0,2021-05-11T11:55:04Z
146,Ugw4FRoMfiu5lnPszyd4AaABAg,"some say a beautiful girl,  others say a bountiful hurl",About Face,0,2021-05-10T05:53:13Z
147,UgwJW28qMJjptXVPTCZ4AaABAg,I feel sorry for that tattoo. stuck to that skin.,About Face,0,2021-05-10T05:51:06Z
148,Ugzpd85E8DZEEb83LEh4AaABAg,#justiceforjohnnydeep,Strasse Anthem,2,2021-05-09T19:14:44Z
149,UgyNh58MRv8SPY7DlDZ4AaABAg,I hate this bitch,ahmed Nasser,2,2021-05-06T03:15:46Z
150,Ugy_z9DCRnObj4tXSOl4AaABAg,She has a really flat delivery. Bad actress.,TheWrite Font,0,2021-05-02T22:03:55Z
151,Ugw2InwXDEr02xyOsbZ4AaABAg,Justice will be made. God bless Johnny Deep. ☝🏻,Pietro Ferrari,5,2021-05-02T17:07:54Z
152,UgzIt4D2szwqaZeJYUF4AaABAg,#justiceforjohnnydepp,Emma Pringle #194,2,2021-05-02T09:22:29Z
153,Ugx3JwnZ4E0BSDnWc594AaABAg,Nasty woman!,blueprint01,0,2021-04-30T18:15:24Z
154,Ugx2c7gS-CMVYuO_uXJ4AaABAg,Be-ich,Dr. Sachin,0,2021-04-30T11:45:06Z
155,UgxHJf5hQSysgFfd9dt4AaABAg,Lol,Yuvraj,0,2021-04-30T00:05:10Z
156,Ugz8LX3hirTEamWOjZV4AaABAg,She's so fucking empty and vacuous.,Dean,0,2021-04-26T21:18:06Z
157,UgwtxjrvoLhrNk90ou14AaABAg,you can tell they dont like her,C Q,0,2021-04-26T08:23:19Z
158,Ugxv4ni1vrBuKFKmA5p4AaABAg,Im trying to figure who’s acting the worse out of the three.,C Q,0,2021-04-26T08:23:01Z
159,Ugyw5wmZIZROaTo6oyF4AaABAg,She is beautiful girl,Arif Mahmud,0,2021-04-24T13:48:06Z
160,UgzXT2MymcKwz8DgN-F4AaABAg,Never liked her. She always seemes so.....empty......,m c,1,2021-04-23T20:42:07Z
161,Ugw8oHzYL0KfF-DXpbV4AaABAg,FUCK AMBER HEARD!,Home Ipad,0,2021-04-22T19:09:09Z
162,Ugyo-UNkel6brYNkdTd4AaABAg,What a turd!,Daisy Rain,0,2021-04-18T22:01:26Z
163,UgzkmibdCA3h_yi0LE14AaABAg,She's So Sweet But He Abuse Depp If He Didn't Abuse Depp She Will Be One Of My Favorite Actress But What She Did About My Johnny😒,Paralounar,1,2021-04-14T20:06:25Z
164,UgzMnNi89sephkKVrwl4AaABAg,Snake,alisonleigh100,0,2021-04-13T21:40:38Z
165,Ugx0SvUQZJz6MHY7zax4AaABAg,GUYS stop all the hate comments! I can't like them all,multieditzz_mf_,1,2021-04-11T10:02:08Z
166,UgzCxEqsuVguFphtvrR4AaABAg,La grosse chieuse #BoycottAmberHeard,mαnσn :D,1,2021-04-08T15:09:40Z
167,UgymUWNZjVIfMB14pIt4AaABAg,She's so beautiful....my gosh😍,CoCo The Labra,0,2021-04-07T08:11:55Z
168,UgyOgkF3ZGktx-0qEXd4AaABAg,"""They won't believe you, because you're a man.""
- Amber Heard
She's not a victim.",Alecto Carrow,3,2021-04-05T15:44:02Z
169,Ugw_kH4oZ6o9tckmk414AaABAg,toxic bitch,Celebrity Moments,3,2021-04-04T20:52:10Z
170,UgxXUC6XcY1JKZzN1X14AaABAg,"i'm persian, i saw a picture of that tattoo and it's just some random farsi words together it doesn't mean anything LOL",Parsa,1,2021-04-04T13:47:01Z
171,UgzceY4B2becPKwW2OV4AaABAg,Just suffer in silence :),LaU #,1,2021-04-03T21:28:13Z
172,UgzKu1dVlEEF-zCImDZ4AaABAg,It's all about me I make my parents be my slave.,L T,0,2021-04-01T13:29:04Z
173,UgwxkZYVndn3Wq5OhCh4AaABAg,Dislike the video = Justice For Johnny Depp,Rob_ MiniDepp1122,3,2021-03-31T22:18:25Z
174,UgxaLIn8Lbkk4NbKeSt4AaABAg,Fuck you amber heard,Julius Wicht,4,2021-03-31T18:15:57Z
